时间,GPS车速
196690,8.0
196691,6.2
196692,5.4
196693,0.2
196694,0.2
196695,0.2
196696,0.2
196697,0.1
196698,0.0
196699,0.0
196700,0.0
196701,0.0
196702,0.0
196703,0.0
196704,0.0
196705,0.0
196706,0.0
196707,0.0
196708,0.0
196709,0.0
196710,0.0
196711,0.0
196712,0.0
196713,0.0
196714,0.0
196715,0.0
196716,0.0
196717,0.0
196718,0.0
196719,0.0
196720,0.0
196721,0.0
196722,0.0
196723,0.0
196724,0.0
196725,0.0
196726,0.0
196727,0.0
196728,0.0
196729,0.0
196730,0.0
196731,0.0
196732,0.0
196733,0.0
196734,0.0
196735,0.0
196736,0.0
196737,0.0
196738,5.2
196739,9.1
196740,10.0
196741,10.1
