,时间,GPS车速
0,512446,1.8
1,512447,21.2
2,512448,21.3
3,512449,21.3
4,512451,21.9
5,512452,23.9
6,512453,26.5
7,512454,26.9
8,512455,27.7
9,512456,27.8
10,512457,29.9
11,512458,30.5
12,512459,31.6
13,512460,32.0
14,512461,33.2
15,512462,39.6
16,512463,43.2
17,512464,42.7
18,512465,41.4
19,512466,40.0
20,512467,40.4
21,512468,40.3
22,512469,40.0
23,512470,40.3
24,512471,40.2
25,512472,39.2
26,512473,39.2
27,512474,39.7
28,512475,39.0
29,512476,39.3
30,512477,37.8
31,512478,36.8
32,512479,36.7
33,512481,36.1
34,512482,36.0
35,512483,36.1
36,512484,36.2
37,512485,36.5
38,512486,36.5
39,512487,36.1
40,512488,36.0
41,512489,36.2
42,512490,36.7
43,512491,36.8
44,512492,36.8
45,512493,38.5
46,512494,37.7
47,512495,35.2
48,512496,31.4
49,512497,28.7
50,512498,25.4
51,512499,24.0
52,512500,22.9
53,512501,21.5
54,512502,18.5
55,512503,14.8
56,512504,10.2
