,时间,GPS车速
0,149155,9.5
1,149156,10.2
2,149157,14.6
3,149158,15.8
4,149159,18.8
5,149160,18.9
6,149161,18.5
7,149162,19.7
8,149163,20.3
9,149164,20.3
10,149165,21.3
11,149166,20.9
12,149167,21.8
13,149168,21.7
14,149169,21.8
15,149170,21.8
16,149171,21.2
17,149172,21.5
18,149173,21.9
19,149174,21.6
20,149175,21.2
21,149176,21.6
22,149177,21.2
23,149178,21.1
24,149179,22.6
25,149180,22.9
26,149181,24.8
27,149182,26.3
28,149183,26.3
29,149184,26.4
30,149185,25.5
31,149186,26.1
32,149187,24.7
33,149188,26.6
34,149189,28.4
35,149190,27.7
36,149191,27.6
37,149192,27.1
38,149193,26.5
39,149194,25.4
40,149195,23.5
41,149196,20.5
42,149197,17.1
43,149198,14.8
44,149199,11.0
