,时间,GPS车速
0,194761,7.8
1,194762,4.9
2,194763,3.2
3,194764,2.3
4,194765,2.4
5,194766,1.8
6,194767,0.0
7,194768,0.0
8,194769,0.0
9,194770,0.0
10,194771,0.0
11,194772,0.0
12,194773,0.0
13,194774,0.0
14,194775,0.0
15,194776,0.0
16,194777,0.0
17,194778,0.0
18,194779,0.0
19,194780,0.0
20,194781,0.0
21,194782,0.0
22,194783,0.0
23,194784,0.0
24,194785,0.0
25,194786,0.0
26,194787,0.0
27,194788,0.0
28,194789,0.0
29,194790,0.0
30,194791,0.0
31,194792,0.0
32,194793,0.0
33,194794,0.0
34,194795,0.0
35,194796,0.0
36,194797,0.0
37,194798,0.0
38,194799,0.0
39,194800,0.0
40,194801,0.0
41,194802,0.0
42,194803,0.0
43,194804,0.0
44,194805,0.0
45,194806,0.0
46,194807,0.0
47,194808,0.0
48,194809,0.0
49,194810,0.0
50,194811,0.0
51,194812,0.0
52,194813,0.0
53,194814,0.0
54,194815,0.0
55,194816,0.0
56,194817,0.0
57,194818,0.0
58,194819,0.0
59,194820,0.0
60,194821,0.0
61,194822,0.0
62,194823,0.0
63,194824,0.0
64,194825,0.0
65,194826,0.0
66,194827,0.0
67,194828,0.0
68,194829,0.0
69,194830,6.0
70,194831,15.4
71,194832,16.0
72,194833,19.3
73,194834,19.2
74,194835,18.0
75,194836,20.1
76,194837,21.2
77,194838,22.6
78,194839,29.1
79,194840,32.0
80,194841,35.5
81,194842,37.5
82,194843,40.3
83,194844,41.9
84,194845,44.0
85,194846,45.6
86,194847,47.4
87,194848,49.6
88,194849,52.3
89,194850,53.3
90,194851,59.5
91,194852,59.7
92,194853,60.7
93,194854,60.6
94,194855,60.1
95,194856,60.6
96,194857,61.9
97,194858,62.6
98,194859,64.4
99,194860,64.9
100,194861,66.0
101,194862,66.6
102,194863,68.7
103,194864,69.2
104,194865,71.7
105,194866,71.8
106,194867,74.1
107,194868,74.5
108,194869,76.3
109,194870,76.3
110,194871,77.4
111,194872,77.3
112,194873,77.4
113,194874,77.2
114,194875,77.1
115,194876,77.9
116,194877,77.3
117,194878,77.3
118,194879,77.3
119,194880,77.4
120,194881,76.0
121,194882,75.5
122,194883,74.4
123,194884,74.3
124,194885,74.2
125,194886,73.9
126,194887,74.4
127,194888,73.8
128,194889,74.4
129,194890,76.7
130,194891,76.8
131,194892,76.3
132,194893,76.9
133,194894,77.3
134,194895,76.4
135,194896,76.5
136,194897,75.5
137,194898,75.4
138,194899,74.9
139,194900,75.0
140,194901,74.0
141,194902,74.0
142,194903,73.3
143,194904,73.6
144,194905,75.5
145,194906,74.3
146,194907,74.5
147,194908,74.5
148,194909,75.3
149,194910,75.1
150,194911,76.0
151,194912,75.9
152,194913,76.0
153,194914,76.3
154,194915,76.4
155,194916,76.5
156,194917,76.4
157,194918,76.4
158,194919,76.3
159,194920,76.4
160,194921,76.5
161,194922,76.4
162,194923,76.0
163,194924,75.8
164,194925,76.4
165,194926,76.3
166,194927,75.9
167,194928,76.0
168,194929,73.2
169,194930,74.5
170,194931,74.0
171,194932,73.0
172,194933,73.1
173,194934,72.9
174,194935,73.3
175,194936,74.3
176,194937,73.9
177,194938,74.3
178,194939,75.1
179,194940,74.9
180,194941,74.9
181,194942,75.0
182,194943,75.1
183,194944,74.3
184,194945,74.3
185,194946,74.3
186,194947,74.3
187,194948,74.3
188,194949,74.4
189,194950,76.8
190,194951,77.7
191,194952,79.7
192,194953,79.3
193,194954,78.9
194,194955,79.0
195,194956,78.5
196,194957,78.4
197,194958,78.5
198,194959,78.4
199,194960,78.3
200,194961,78.2
201,194962,77.5
202,194963,76.6
203,194964,74.9
204,194965,74.8
205,194966,73.8
206,194967,72.5
207,194968,71.6
208,194969,71.0
209,194970,71.0
210,194971,70.9
211,194972,70.8
212,194973,71.4
213,194974,71.4
214,194975,74.9
215,194976,74.5
216,194977,74.0
217,194978,73.9
218,194979,72.7
219,194980,71.5
220,194981,70.0
221,194982,69.8
222,194983,68.8
223,194984,68.8
224,194985,67.6
225,194986,65.9
226,194987,63.1
227,194988,58.8
228,194989,56.5
229,194990,54.7
230,194991,51.5
231,194992,49.7
232,194993,49.2
233,194994,49.0
234,194995,49.0
235,194996,50.3
236,194997,50.4
237,194998,50.4
238,194999,50.5
239,195000,50.8
240,195001,53.9
241,195002,56.4
242,195003,56.4
243,195004,56.8
244,195005,57.7
245,195006,57.3
246,195007,57.0
247,195008,57.0
248,195009,57.9
249,195010,57.9
250,195011,57.6
251,195012,54.1
252,195013,51.8
253,195014,50.4
254,195015,49.9
255,195016,50.8
256,195017,52.4
257,195018,53.4
258,195019,54.8
259,195020,56.3
260,195021,56.9
261,195022,57.0
262,195023,57.5
263,195024,57.2
264,195025,57.8
265,195026,61.8
266,195027,61.9
267,195028,61.0
268,195029,61.0
269,195030,61.0
270,195031,60.9
271,195032,60.7
272,195033,60.4
273,195034,60.5
274,195035,60.3
275,195036,59.8
276,195037,59.8
277,195038,58.7
278,195039,59.0
279,195040,60.5
280,195041,61.3
281,195042,62.0
282,195043,63.0
283,195044,63.3
284,195045,63.3
285,195046,63.3
286,195047,62.4
287,195048,61.4
288,195049,60.0
289,195050,58.9
290,195051,59.2
291,195052,58.5
292,195053,56.4
293,195054,55.6
294,195055,57.0
295,195056,57.3
296,195057,57.0
297,195058,57.1
298,195059,57.3
299,195060,59.0
300,195061,59.0
301,195062,58.7
302,195063,59.2
303,195064,59.3
304,195065,59.5
305,195066,63.9
306,195067,63.9
307,195068,64.3
308,195069,64.8
309,195070,66.7
310,195071,66.6
311,195072,65.7
312,195073,65.8
313,195074,65.3
314,195075,65.4
315,195076,66.5
316,195077,67.8
317,195078,69.0
318,195079,68.4
319,195080,66.5
320,195081,66.6
321,195082,65.7
322,195083,66.1
323,195084,66.1
324,195085,66.0
325,195086,62.6
326,195087,63.0
327,195088,61.3
328,195089,61.4
329,195090,62.4
330,195091,61.0
331,195092,55.5
332,195093,54.5
333,195094,54.5
334,195095,54.1
335,195096,53.5
336,195097,52.7
337,195098,54.0
338,195099,53.3
339,195100,54.4
340,195101,53.9
341,195102,56.0
342,195103,55.9
343,195104,56.5
344,195105,56.5
345,195106,60.1
346,195107,58.9
347,195108,58.3
348,195109,56.9
349,195110,54.4
350,195111,53.5
351,195112,52.6
352,195113,52.5
353,195114,54.1
354,195115,54.1
355,195116,55.7
356,195117,55.7
357,195118,55.3
358,195119,56.0
359,195120,58.6
360,195121,57.7
361,195122,62.7
362,195123,63.7
363,195124,64.6
364,195125,64.6
365,195126,64.6
366,195127,64.9
367,195128,66.6
368,195129,67.0
369,195130,69.4
370,195131,69.5
371,195132,69.6
372,195133,69.5
373,195134,69.5
374,195135,69.5
375,195136,69.5
376,195137,69.6
377,195138,73.4
378,195139,73.5
379,195140,73.9
380,195141,74.3
381,195142,74.4
382,195143,74.4
383,195144,73.6
384,195145,74.3
385,195146,78.1
386,195147,78.2
387,195148,77.0
388,195149,76.8
389,195150,76.8
390,195151,76.6
391,195152,76.6
392,195153,76.1
393,195154,78.0
394,195155,77.2
395,195156,77.9
396,195157,77.8
397,195158,76.7
398,195159,75.6
399,195160,75.3
400,195161,75.4
401,195162,73.6
402,195163,71.7
403,195164,72.5
404,195165,72.4
405,195166,70.8
406,195167,70.9
407,195168,69.9
408,195169,69.8
409,195170,69.3
410,195171,67.0
411,195172,65.6
412,195173,63.4
413,195174,61.1
414,195175,58.7
415,195176,55.8
416,195177,51.3
417,195178,43.3
418,195179,37.5
419,195180,34.6
420,195181,34.0
421,195182,33.3
422,195183,31.7
423,195184,30.8
424,195185,30.2
425,195186,30.3
426,195187,29.3
427,195188,30.2
428,195189,29.7
429,195190,29.5
430,195191,27.7
431,195192,27.8
432,195193,28.1
433,195194,25.1
434,195195,23.2
435,195196,22.1
436,195197,20.2
437,195198,19.8
438,195199,21.1
439,195200,24.7
440,195201,27.1
441,195202,29.8
442,195203,32.3
443,195204,38.2
444,195205,40.5
445,195206,41.0
446,195207,43.8
447,195208,46.3
448,195209,47.1
449,195210,48.3
450,195211,49.1
451,195212,49.7
452,195213,50.5
453,195214,51.3
454,195215,51.8
455,195216,52.9
456,195217,52.8
457,195218,53.3
458,195219,53.9
459,195220,55.7
460,195221,57.0
461,195222,58.3
462,195223,59.0
463,195224,59.0
464,195225,59.5
465,195226,59.0
466,195227,59.6
467,195228,60.1
468,195229,59.9
469,195230,61.8
470,195231,61.9
471,195232,62.7
472,195233,62.7
473,195234,63.9
474,195235,64.2
475,195236,63.8
476,195237,63.9
477,195238,64.3
478,195239,64.4
479,195240,65.3
480,195241,64.1
481,195242,61.2
482,195243,61.1
483,195244,61.0
484,195245,61.1
485,195246,61.4
486,195247,61.8
487,195248,61.1
488,195249,61.6
489,195250,61.5
490,195251,61.5
491,195252,61.2
492,195253,56.7
493,195254,56.7
494,195255,56.7
495,195256,57.0
496,195257,57.3
497,195258,58.4
498,195259,58.5
499,195260,59.6
500,195261,60.1
501,195262,61.4
502,195263,61.3
503,195264,60.3
504,195265,60.5
505,195266,60.4
506,195267,60.5
507,195268,60.7
508,195269,61.3
509,195270,61.7
510,195271,59.5
511,195272,58.4
512,195273,57.7
513,195274,57.0
514,195275,57.1
515,195276,57.5
516,195277,58.1
517,195278,58.6
518,195279,59.2
519,195280,60.6
520,195281,62.8
521,195282,63.1
522,195283,63.5
523,195284,63.1
524,195285,63.1
525,195286,62.8
526,195287,62.4
527,195288,62.5
528,195289,62.2
529,195290,60.4
530,195291,61.2
531,195292,61.2
532,195293,61.2
533,195294,59.9
534,195295,59.4
535,195296,59.9
536,195297,60.0
537,195298,58.6
538,195299,58.7
539,195300,59.1
540,195301,59.8
541,195302,60.0
542,195303,59.6
543,195304,57.8
544,195305,57.3
545,195306,57.8
546,195307,57.3
547,195308,59.2
548,195309,59.0
549,195310,59.0
550,195311,59.3
551,195312,61.1
552,195313,60.8
553,195314,60.9
554,195315,61.3
555,195316,61.3
556,195317,61.3
557,195318,61.0
558,195319,61.5
559,195320,62.0
560,195321,61.9
561,195322,62.0
562,195323,62.0
563,195324,61.6
564,195325,61.6
565,195326,60.2
566,195327,60.0
567,195328,59.9
568,195329,59.1
569,195330,58.3
570,195331,58.4
571,195332,57.3
572,195333,56.4
573,195334,55.2
574,195335,54.6
575,195336,53.3
576,195337,52.1
577,195338,51.5
578,195339,50.9
579,195340,50.9
580,195341,50.0
581,195342,50.0
582,195343,50.9
583,195344,50.9
