,时间,GPS车速
0,429111,8.9
1,429112,6.7
2,429113,5.6
3,429114,0.2
4,429115,0.1
5,429116,0.0
6,429117,0.0
7,429118,0.2
8,429119,0.2
9,429120,0.0
10,429121,0.0
11,429122,0.0
12,429123,0.0
13,429124,0.0
14,429125,0.0
15,429126,0.0
16,429127,0.1
17,429128,0.0
18,429129,0.0
19,429130,0.0
20,429131,0.0
21,429132,0.0
22,429133,0.0
23,429134,17.0
24,429135,17.5
25,429136,22.2
26,429137,22.7
27,429138,26.1
28,429139,26.4
29,429140,28.8
30,429141,28.9
31,429142,28.5
32,429143,26.9
33,429144,25.3
34,429145,23.3
35,429146,21.0
36,429147,18.1
37,429148,15.2
38,429149,15.2
39,429150,16.4
40,429151,17.2
41,429152,22.0
42,429153,21.4
43,429154,21.5
44,429155,21.3
45,429156,22.7
46,429157,22.7
47,429158,24.3
48,429159,22.4
49,429160,18.2
50,429161,15.8
51,429162,14.1
52,429163,12.0
53,429164,10.1
54,429165,10.4
55,429166,11.4
56,429167,10.4
