,时间,GPS车速
0,358738,6.9
1,358739,4.1
2,358740,3.2
3,358741,0.1
4,358742,0.1
5,358743,0.5
6,358744,0.6
7,358745,9.9
8,358746,15.1
9,358747,16.7
10,358748,18.5
11,358749,20.2
12,358750,22.9
13,358751,24.1
14,358752,24.1
15,358753,30.0
16,358754,33.3
17,358755,34.9
18,358756,36.0
19,358757,38.6
20,358758,41.4
21,358759,43.3
22,358760,46.4
23,358761,47.0
24,358762,48.6
25,358763,48.9
26,358764,49.3
27,358765,50.1
28,358766,49.8
29,358767,49.4
30,358768,49.4
31,358769,49.3
32,358770,50.2
33,358771,49.9
34,358772,49.9
35,358773,50.0
36,358774,51.0
37,358775,50.9
38,358776,51.7
39,358777,51.5
40,358778,48.6
41,358779,48.7
42,358780,48.8
43,358781,47.3
44,358782,45.2
45,358783,43.3
46,358784,42.5
47,358785,41.8
48,358786,37.8
49,358787,36.1
50,358788,29.5
51,358789,28.3
52,358790,22.9
53,358791,20.8
54,358792,15.5
55,358793,12.9
