时间,GPS车速
325249,0.0
325250,2.5
325251,0.0
325252,1.7
325253,3.9
325254,4.0
325255,4.2
325256,4.2
325257,4.3
325259,5.5
325260,9.6
325261,3.1
325262,3.7
325263,2.5
325265,1.7
325267,0.0
325268,0.0
325269,0.0
325270,0.0
325271,5.1
325272,4.5
325273,9.6
325275,5.4
325276,5.3
325277,8.8
325278,6.7
325279,2.2
325280,2.2
325281,0.0
325282,3.4
325283,0.0
325285,3.6
325286,3.8
325287,4.2
325288,4.1
325289,4.4
325290,3.7
325291,4.0
325292,3.7
325293,5.2
325294,5.1
325295,3.4
325297,7.9
325298,7.7
325299,6.2
325300,5.9
325301,7.1
325302,6.6
325303,6.7
325304,6.7
325305,5.2
325306,5.2
325307,6.6
325308,13.2
