,时间,GPS车速
0,325249,0.0
1,325250,2.5
2,325251,0.0
3,325252,1.7
4,325253,3.9
5,325254,4.0
6,325255,4.2
7,325256,4.2
8,325257,4.3
9,325259,5.5
10,325260,9.6
11,325261,3.1
12,325262,3.7
13,325263,2.5
14,325265,1.7
15,325267,0.0
16,325268,0.0
17,325269,0.0
18,325270,0.0
19,325271,5.1
20,325272,4.5
21,325273,9.6
22,325275,5.4
23,325276,5.3
24,325277,8.8
25,325278,6.7
26,325279,2.2
27,325280,2.2
28,325281,0.0
29,325282,3.4
30,325283,0.0
31,325285,3.6
32,325286,3.8
33,325287,4.2
34,325288,4.1
35,325289,4.4
36,325290,3.7
37,325291,4.0
38,325292,3.7
39,325293,5.2
40,325294,5.1
41,325295,3.4
42,325297,7.9
43,325298,7.7
44,325299,6.2
45,325300,5.9
46,325301,7.1
47,325302,6.6
48,325303,6.7
49,325304,6.7
50,325305,5.2
51,325306,5.2
52,325307,6.6
53,325308,13.2
