,时间,GPS车速
0,340259,9.2
1,340260,9.1
2,340261,8.8
3,340262,9.5
4,340263,8.3
5,340264,6.2
6,340265,5.3
7,340266,6.8
8,340267,7.4
9,340268,10.0
10,340269,10.8
11,340270,13.5
12,340271,14.7
13,340272,21.1
14,340273,22.6
15,340274,27.3
16,340275,29.5
17,340276,34.3
18,340277,36.0
19,340278,42.1
20,340279,42.7
21,340280,46.5
22,340281,47.6
23,340282,49.9
24,340283,50.6
25,340284,52.2
26,340285,53.2
27,340286,53.2
28,340287,53.2
29,340288,54.5
30,340289,54.6
31,340290,56.5
32,340291,56.5
33,340292,58.2
34,340293,58.0
35,340294,54.2
36,340295,54.1
37,340296,52.6
38,340297,53.0
39,340298,55.2
40,340299,54.8
41,340300,54.7
42,340301,54.6
43,340302,55.0
44,340303,55.2
45,340304,57.3
46,340305,57.3
47,340306,60.7
48,340307,60.7
49,340308,61.4
50,340309,61.5
51,340310,63.5
52,340311,64.0
53,340312,65.3
54,340313,65.1
55,340314,66.3
56,340315,66.3
57,340316,62.1
58,340416,53.0
59,340417,53.3
60,340418,53.8
61,340419,54.1
62,340420,54.6
63,340421,55.1
64,340422,55.5
65,340423,55.5
66,340424,55.0
67,340425,53.8
68,340426,50.5
69,340427,52.1
70,340428,51.0
71,340429,50.4
72,340430,50.2
73,340431,48.9
74,340432,49.0
75,340433,48.6
76,340434,51.0
77,340435,51.5
78,340436,53.0
79,340437,54.2
80,340438,57.0
81,340439,58.7
82,340440,59.7
83,340441,60.5
84,340442,61.9
85,340443,64.3
86,340444,66.0
87,340445,66.4
88,340446,67.0
89,340447,67.1
90,340448,67.7
91,340449,68.0
92,340450,68.5
93,340451,68.5
94,340452,68.8
95,340453,67.3
96,340454,64.4
97,340455,62.3
98,340456,59.9
99,340457,57.4
100,340458,54.0
101,340459,49.7
102,340460,49.1
103,340461,48.6
104,340462,49.0
105,340463,48.1
106,340464,46.7
107,340465,44.3
108,340466,44.0
109,340467,45.6
110,340468,46.9
111,340469,46.8
112,340470,46.9
113,340471,46.8
114,340472,45.9
115,340473,45.3
116,340474,45.7
117,340475,45.5
118,340476,42.1
119,340477,38.3
120,340478,32.5
121,340479,24.7
122,340480,22.6
123,340525,23.1
124,340526,20.6
125,340527,20.0
126,340528,17.0
127,340529,15.9
128,340530,15.5
129,340531,16.0
130,340532,17.1
131,340533,18.8
132,340534,21.3
133,340535,22.9
134,340536,24.9
135,340537,28.0
136,340538,31.5
137,340539,32.5
138,340540,36.1
139,340541,38.1
140,340542,40.3
141,340543,41.3
142,340544,43.3
143,340545,43.6
144,340546,45.3
145,340547,46.2
146,340548,47.3
147,340549,47.0
148,340550,47.1
149,340551,47.1
150,340552,46.5
151,340553,46.5
152,340554,46.4
153,340555,45.8
154,340556,45.7
155,340557,46.5
156,340558,47.3
157,340559,46.8
158,340560,50.8
159,340561,53.1
160,340562,54.2
161,340563,55.5
162,340564,56.6
163,340565,57.3
164,340566,57.9
165,340567,59.7
166,340568,59.8
167,340569,61.1
168,340570,61.6
169,340571,63.4
170,340572,64.4
171,340573,64.9
172,340574,65.3
173,340575,66.6
174,340576,66.6
175,340577,65.9
176,340578,66.3
177,340579,66.9
178,340580,66.7
179,340581,66.2
180,340582,66.4
181,340583,64.5
182,340584,65.4
183,340585,68.0
184,340586,68.1
185,340587,67.8
186,340588,68.2
187,340589,67.9
188,340590,68.3
189,340591,62.6
190,340592,62.5
191,340593,62.0
192,340594,61.5
193,340595,60.4
194,340596,60.6
195,340597,58.8
196,340598,59.1
197,340599,55.7
198,340600,54.3
199,340601,51.2
200,340602,50.2
201,340603,47.2
202,340604,45.9
203,340605,40.6
204,340606,39.4
205,340607,35.9
206,340608,32.5
207,340609,29.7
208,340610,29.2
209,340611,28.2
210,340612,27.7
211,340613,26.6
212,340614,26.4
213,340615,26.9
214,340616,26.6
215,340617,28.3
216,340618,29.6
217,340619,28.9
218,340620,27.8
219,340621,27.1
220,340622,26.5
221,340623,27.6
222,340624,27.6
223,340625,28.9
224,340626,28.9
225,340627,28.8
226,340628,28.8
227,340629,29.4
228,340630,29.5
229,340631,27.2
230,340632,24.4
231,340633,19.0
232,340634,18.4
233,340635,17.0
234,340636,18.6
235,340637,16.6
236,340638,13.0
