,时间,GPS车速
0,431358,9.6
1,431359,7.7
2,431360,4.8
3,431361,3.8
4,431362,3.0
5,431363,2.4
6,431364,2.5
7,431365,1.8
8,431366,1.8
9,431367,2.3
10,431368,2.4
11,431369,4.8
12,431370,8.2
13,431371,8.9
14,431372,8.0
15,431373,4.0
16,431374,3.9
17,431375,3.9
18,431376,4.0
19,431377,4.4
20,431378,4.0
21,431379,2.5
22,431380,1.5
23,431381,0.0
24,431382,0.0
25,431383,0.0
26,431384,0.0
27,431385,0.0
28,431386,0.0
29,431387,0.0
30,431388,0.0
31,431389,0.0
32,431390,0.0
33,431391,8.0
34,431392,12.3
35,431393,14.7
36,431394,16.0
37,431395,15.2
38,431396,14.1
39,431397,13.7
40,431398,13.5
41,431399,15.5
42,431400,15.7
43,431401,16.8
44,431402,17.9
45,431403,19.1
46,431404,20.5
47,431405,22.0
48,431406,23.4
49,431407,25.2
50,431408,25.8
51,431409,26.5
52,431410,26.9
53,431411,26.9
54,431412,26.8
55,431413,26.2
56,431414,26.5
57,431415,27.0
58,431416,26.7
59,431417,27.1
60,431418,28.0
61,431419,27.8
62,431420,25.8
63,431421,26.9
64,431422,28.7
65,431423,32.0
66,431424,32.5
67,431425,33.8
68,431426,36.5
69,431427,37.2
70,431428,38.7
71,431429,38.7
72,431430,37.7
73,431431,37.6
74,431432,37.7
75,431433,34.4
76,431434,31.2
77,431435,28.0
78,431436,24.7
79,431437,22.6
80,431438,23.1
81,431439,27.5
82,431440,29.8
83,431441,33.0
84,431442,37.0
85,431443,39.2
86,431444,43.2
87,431445,44.4
88,431446,45.7
89,431447,47.2
90,431448,48.7
91,431449,48.3
92,431450,47.8
93,431451,47.5
94,431452,47.6
95,431453,47.7
96,431454,47.1
97,431455,47.2
98,431456,47.8
99,431457,47.3
100,431458,47.2
101,431459,48.0
102,431460,47.8
103,431461,51.8
104,431462,51.8
105,431463,51.8
106,431464,52.5
107,431465,54.7
108,431466,55.7
109,431732,23.5
110,431734,21.5
111,431735,18.7
112,431736,27.1
113,431737,23.5
114,431738,24.6
115,431739,27.0
116,431740,28.6
117,431741,30.4
118,431742,31.0
119,431743,32.5
120,431744,33.9
121,431745,34.6
122,431746,35.6
123,431747,36.2
124,431748,36.6
125,431749,37.0
126,431750,37.6
127,431751,36.6
128,431752,36.0
129,431753,34.9
130,431754,33.3
131,431755,32.7
132,431756,32.7
133,431757,32.7
134,431758,32.7
135,431759,33.6
136,431760,34.0
137,431761,34.1
138,431762,34.4
139,431763,35.6
140,431764,35.7
141,431800,44.7
142,431801,39.8
143,431802,34.1
144,431803,28.5
145,431804,26.3
146,431805,23.3
147,431806,19.0
148,431807,14.9
149,431808,11.6
