时间,GPS车速
500570,9.7
500571,6.5
500572,4.4
500573,0.0
500574,0.0
500575,0.0
500576,0.0
500577,0.0
500578,0.0
500579,0.0
500580,0.0
500581,0.0
500582,0.0
500583,0.0
500584,0.0
500585,0.0
500586,0.0
500587,0.0
500588,0.0
500589,0.0
500590,0.0
500591,0.0
500592,0.0
500593,0.0
500594,0.0
500595,0.0
500596,0.0
500597,0.0
500598,0.0
500599,0.0
500600,0.0
500601,0.0
500602,0.0
500603,0.0
500604,0.0
500605,0.0
500606,0.0
500607,0.0
500608,0.0
500609,4.0
500610,5.7
500611,6.8
500612,6.8
500613,6.0
500614,5.2
500615,4.8
500616,4.9
500617,5.0
500618,5.8
500619,5.1
500620,4.4
500621,6.5
500622,8.5
500623,12.4
500624,13.4
500625,13.1
500626,16.4
500627,18.3
500628,21.0
500629,21.7
500630,22.1
500631,22.0
500632,25.9
500633,24.3
500634,25.1
500635,25.0
500636,24.8
500637,24.8
500638,26.1
500639,24.3
500640,24.0
500641,25.7
500642,25.6
500643,24.9
500644,25.0
500645,23.8
500646,21.9
500647,17.2
500648,14.5
500649,13.1
500650,13.5
500651,13.6
500652,14.5
500653,13.1
500654,11.1
500655,11.4
500656,14.2
500657,15.8
500658,15.8
500659,17.5
500660,14.7
500661,13.4
500662,12.6
500663,11.6
