,时间,GPS车速
0,323986,2.1
1,323988,2.8
2,323989,3.5
3,323990,5.4
4,323992,28.3
5,323993,34.3
6,323994,11.2
7,323995,13.5
8,323996,13.5
9,323998,13.5
10,323999,31.0
11,324000,14.3
12,324001,14.7
13,324002,14.7
14,324003,14.9
15,324004,18.0
16,324005,33.4
17,324006,22.7
18,324007,33.5
19,324008,26.2
20,324009,26.8
21,324010,28.1
22,324011,29.2
23,324012,31.0
24,324014,44.3
25,324015,31.7
26,324016,36.6
27,324017,32.2
28,324018,33.4
29,324020,33.5
30,324021,28.0
31,324022,33.5
32,324023,27.9
33,324024,33.6
34,324025,33.5
35,324026,32.8
36,324027,32.8
37,324028,31.9
38,324029,27.2
39,324030,29.6
40,324031,27.3
41,324032,27.3
42,324033,28.1
43,324034,28.0
44,324036,27.9
45,324037,28.3
46,324038,42.3
47,324040,44.6
48,324042,27.2
49,324044,27.3
50,324047,27.5
51,324048,28.2
52,324049,28.3
53,324050,28.3
54,324052,28.7
55,324053,28.7
56,324054,29.6
57,324055,30.3
58,324056,31.1
59,324057,31.6
60,324058,31.5
