,时间,GPS车速
0,428848,0.0
1,428849,0.0
2,428850,0.0
3,428851,0.0
4,428852,0.0
5,428853,0.0
6,428854,0.0
7,428855,0.0
8,428856,0.0
9,428857,0.0
10,428858,0.0
11,428859,0.0
12,428860,0.0
13,428861,0.0
14,428862,0.0
15,428863,0.0
16,428864,0.0
17,428865,0.0
18,428866,0.0
19,428867,0.0
20,428868,0.0
21,428869,0.0
22,428870,0.0
23,428871,0.0
24,428872,0.0
25,428873,0.0
26,428874,0.0
27,428875,0.0
28,428876,0.0
29,428877,0.0
30,428878,0.0
31,428879,0.0
32,428880,0.0
33,428881,0.0
34,428882,0.0
35,428883,0.0
36,428884,0.0
37,428885,0.0
38,428886,0.0
39,428887,0.0
40,428888,0.0
41,428889,0.0
42,428890,1.4
43,428891,0.0
44,428892,0.0
45,428893,0.0
46,428894,0.0
47,428895,0.0
48,428896,0.0
49,428897,0.0
50,428898,0.0
51,428899,0.0
52,428900,0.0
53,428901,0.0
54,428902,0.0
55,428903,0.0
56,428904,0.0
57,428905,0.0
58,428906,0.0
59,428907,1.7
60,428908,2.7
61,428909,2.7
62,428910,2.7
63,428911,2.6
64,428912,2.8
65,428913,3.1
66,428914,3.1
67,428915,3.1
68,428916,2.9
69,428917,2.9
70,428918,3.2
71,428919,3.2
72,428920,3.6
73,428921,3.5
74,428922,3.5
75,428923,3.5
76,428924,4.0
77,428925,3.9
78,428926,4.7
79,428927,4.8
80,428928,4.9
81,428929,5.0
82,428930,5.5
83,428931,5.1
84,428932,6.0
85,428933,5.2
86,428934,4.4
87,428935,3.9
88,428936,4.6
89,428937,3.9
90,428938,4.0
91,428939,3.9
92,428940,9.4
93,428941,9.5
94,428942,11.0
95,428943,12.0
96,428944,13.9
97,428945,16.8
98,428946,17.7
99,428947,16.9
100,428948,16.9
101,428949,16.8
102,428950,16.0
103,428951,13.4
