,时间,GPS车速
0,229014,9.8
1,229015,9.5
2,229016,14.1
3,229017,12.9
4,229018,13.8
5,229019,15.9
6,229020,15.3
7,229021,12.5
8,229023,13.1
9,229024,13.9
10,229025,13.0
11,229027,17.8
12,232594,36.0
13,232595,37.0
14,232596,38.1
15,232597,38.7
16,232598,40.0
17,232599,40.3
18,232600,40.3
19,232601,41.0
20,232602,42.4
21,232603,43.1
22,232604,43.6
23,232605,44.4
24,232606,45.5
25,232607,48.6
26,232608,49.9
27,232609,50.8
28,232610,51.6
29,232611,53.2
30,232612,53.2
31,232613,53.2
32,232614,53.6
33,232615,54.0
34,232616,55.6
35,232617,57.8
36,232618,59.0
37,232619,59.6
38,232620,59.6
39,232621,59.7
40,232622,60.7
41,232623,61.3
42,232624,61.8
43,232625,63.1
44,232626,63.9
45,232627,63.3
46,232628,61.8
47,232629,61.0
48,232630,60.8
49,232631,61.8
50,232632,62.7
51,232633,61.7
52,232634,61.9
53,232659,49.4
54,232660,49.4
55,232661,49.3
56,232662,49.1
57,232663,49.0
58,232664,47.8
59,232665,47.4
60,232666,48.6
61,232667,48.7
62,232668,48.1
63,232669,48.2
64,232670,48.2
65,232671,48.3
66,232672,48.4
67,232673,48.3
68,232674,48.3
69,232675,48.9
70,232676,49.7
71,232677,49.7
72,232678,49.6
73,232679,49.6
74,232680,50.0
75,232681,49.6
76,232682,48.5
77,232683,47.2
78,232684,46.0
79,232685,46.1
80,232686,47.0
81,232687,47.6
82,232688,48.0
83,232689,50.4
84,232690,51.5
85,232691,52.8
86,232692,52.5
87,232693,52.5
88,232694,52.4
89,232695,52.3
90,232696,52.2
91,232697,51.8
92,232698,50.5
93,232699,50.5
94,232700,50.4
95,232701,50.3
96,232702,49.8
97,232703,49.7
98,232704,49.2
99,232705,48.1
100,232706,45.3
101,232707,44.2
102,232708,43.2
103,232709,42.5
104,232710,41.0
105,232711,38.7
106,232712,35.4
107,232713,31.1
108,232714,28.7
109,232715,23.6
110,232716,21.7
111,232717,20.3
112,232718,22.5
113,232719,23.0
114,232720,23.5
115,232721,25.3
116,232722,25.8
117,232723,25.2
118,232724,25.2
119,232725,27.4
120,232726,30.6
121,232727,32.3
122,232728,34.2
123,232729,35.1
124,232730,35.4
125,232731,35.9
126,232732,35.4
127,232733,35.7
128,232734,36.1
129,232735,35.6
130,232736,34.8
131,232737,34.8
132,232738,34.5
133,232739,34.2
134,232740,33.3
135,232741,33.0
136,232742,31.3
137,232743,26.7
138,232744,22.0
139,232745,19.6
140,232746,15.9
141,232747,13.5
142,232748,12.5
143,232749,10.2
