,时间,GPS车速
0,329306,9.5
1,329307,8.3
2,329308,10.8
3,329309,12.1
4,329310,13.6
5,329311,13.5
6,329312,13.0
7,329313,12.1
8,329314,14.0
9,329315,15.0
10,329316,14.6
11,329317,12.7
12,329318,12.1
13,329319,12.0
14,329320,11.9
15,329321,12.6
16,329322,14.5
17,329323,16.3
18,329324,17.6
19,329325,18.0
20,329326,20.2
21,329327,22.9
22,329328,27.3
23,329329,29.2
24,329330,30.5
25,329331,32.0
26,329332,33.5
27,329333,35.7
28,329334,38.2
29,329335,39.3
30,329336,40.1
31,329337,40.1
32,329338,40.5
33,329339,41.3
34,329340,41.9
35,329341,42.2
36,329342,43.0
37,329343,43.7
38,329344,44.2
39,329345,45.9
40,329346,45.3
41,329347,45.4
42,329348,46.0
43,329349,46.4
44,329350,47.7
45,329351,47.0
46,329352,46.4
47,329353,47.2
48,329354,48.6
49,329355,48.7
50,329356,48.8
51,329357,48.3
52,329358,48.0
53,329359,47.8
54,329360,48.2
55,329361,48.3
56,329362,48.7
57,329363,49.4
58,329364,50.1
59,329365,49.6
60,329366,49.5
61,329367,49.2
62,329368,48.4
63,329369,49.2
64,329370,49.3
65,329371,49.2
66,329372,48.5
67,329373,48.4
68,329374,49.4
69,329375,47.9
70,329376,46.5
71,329377,45.3
72,329378,46.0
73,329379,47.3
74,329380,49.8
75,329381,50.9
76,329382,52.2
77,329383,51.8
78,329384,51.8
79,329385,52.2
80,329386,51.7
81,329387,51.4
82,329388,52.8
83,329389,52.7
84,329390,53.5
85,329391,54.1
86,329392,56.0
87,329393,57.3
88,329394,58.5
89,329395,59.2
90,329396,59.5
91,329397,60.0
92,329398,59.4
93,329399,60.3
94,329400,60.6
95,329401,59.8
96,329402,59.6
97,329403,58.2
98,329404,58.6
99,329405,58.0
100,329406,58.0
101,329407,58.1
102,329408,58.0
103,329409,60.4
104,329410,60.9
105,329411,61.8
106,329412,62.3
107,329413,63.2
108,329414,64.7
109,329415,66.7
110,329416,66.6
111,329417,64.1
112,329418,61.4
113,329419,60.6
114,329420,57.8
115,329421,56.2
116,329422,54.8
117,329423,52.3
118,329424,50.2
119,329425,48.7
120,329426,49.3
121,329427,49.7
122,329428,51.6
123,329429,51.6
124,329430,53.8
125,329431,53.4
126,329432,56.6
127,329433,57.1
128,329434,56.9
129,329435,57.8
130,329436,58.6
131,329437,58.6
132,329438,59.2
133,329439,59.3
134,329440,60.6
135,329441,60.5
136,329442,60.6
137,329443,60.9
138,329444,60.8
139,329445,61.0
140,329446,62.6
141,329447,62.2
142,329448,61.1
143,329449,60.3
144,329450,58.9
145,329451,57.9
146,329452,55.4
147,329453,54.4
148,329454,53.3
149,329455,53.3
150,329456,53.8
151,329457,52.7
152,329458,53.5
153,329459,53.1
154,329460,52.0
155,329461,51.6
156,329462,53.1
157,329463,53.0
158,329464,50.8
159,329465,49.8
160,329466,48.4
161,329467,46.7
162,329468,41.4
163,329469,38.0
164,329470,33.4
165,329471,29.8
166,329472,24.1
167,329473,19.7
168,329474,18.0
169,329475,17.1
170,329476,17.2
171,329477,15.9
172,329478,15.0
173,329479,16.6
174,329480,21.1
175,329481,22.7
176,329482,26.2
177,329483,28.3
178,329484,31.8
179,329485,33.1
180,329486,36.5
181,329487,36.9
182,329488,38.5
183,329489,40.0
184,329490,41.5
185,329491,42.3
186,329492,44.0
187,329493,45.0
188,329494,47.7
189,329495,48.1
190,329496,48.8
191,329497,49.8
192,329498,50.5
193,329499,51.0
194,329500,50.6
195,329501,51.8
196,329502,51.1
197,329503,48.5
198,329504,42.7
199,329505,39.7
200,329506,35.3
201,329507,32.6
202,329508,28.9
203,329509,27.2
204,329510,25.4
205,329511,23.5
206,329512,22.3
207,329513,20.2
208,329514,18.6
209,329515,18.7
210,329516,19.8
211,329517,21.8
212,329518,22.7
213,329519,23.3
214,329520,22.2
215,329521,22.5
216,329522,24.7
217,329523,26.8
218,329524,27.8
219,329525,27.9
220,329526,27.5
221,329527,28.8
222,329528,29.8
223,329529,28.7
224,329530,28.6
225,329531,28.6
226,329532,25.3
227,329533,23.0
228,329534,21.3
229,329535,19.5
230,329536,17.1
231,329537,16.2
232,329538,16.9
233,329539,18.8
234,329540,24.5
235,329541,25.1
236,329542,26.1
237,329543,27.1
238,329544,29.2
239,329545,32.1
240,329546,32.2
241,329547,30.0
242,329548,28.5
243,329549,25.3
244,329550,21.3
245,329551,16.0
246,329552,11.1
