,时间,GPS车速
0,361243,6.7
1,361244,6.2
2,361245,4.5
3,361246,3.3
4,361247,0.0
5,361248,0.0
6,361249,0.0
7,361250,0.0
8,361251,0.0
9,361252,0.0
10,361253,0.0
11,361254,0.0
12,361255,0.0
13,361256,0.0
14,361257,0.0
15,361258,0.0
16,361259,3.7
17,361260,5.9
18,361261,8.9
19,361262,11.2
20,361263,14.8
21,361264,15.6
22,361265,19.7
23,361266,21.5
24,361267,22.4
25,361268,23.0
26,361269,24.5
27,361270,26.1
28,361271,28.6
29,361272,29.4
30,361273,30.2
31,361274,31.6
32,361275,32.2
33,361276,34.0
34,361277,36.6
35,361278,37.1
36,361279,38.1
37,361280,39.0
38,361281,40.5
39,361282,41.9
40,361283,43.3
41,361284,44.6
42,361285,47.0
43,361286,49.8
44,361287,51.4
45,361288,51.5
46,361289,52.3
47,361290,52.4
48,361291,52.7
49,361292,52.8
50,361293,53.7
51,361294,54.3
52,361295,55.0
53,361296,58.2
54,361297,57.2
55,361298,59.7
56,361299,59.6
57,361300,59.2
58,361301,59.6
59,361302,59.7
60,361303,60.0
61,361304,60.5
62,361305,58.2
63,361306,56.8
64,361307,54.9
65,361308,53.7
66,361309,52.5
67,361310,52.5
68,361311,52.1
69,361312,51.5
70,361313,51.3
71,361314,51.5
72,361315,52.0
73,361316,52.0
74,361317,52.1
75,361318,53.1
76,361319,54.0
77,361320,54.3
78,361321,54.6
79,361322,54.7
80,361323,55.0
81,361325,55.3
82,361327,56.1
83,361328,55.8
84,361329,52.3
85,361330,50.9
86,361331,47.9
87,361332,44.0
88,361333,42.5
89,361334,40.9
90,361335,39.7
91,361336,39.1
92,361337,41.5
93,361338,41.4
94,361339,42.1
95,361340,43.0
96,361341,44.1
97,361342,44.1
98,361343,41.6
99,361344,40.7
100,361345,36.6
101,361346,34.5
102,361347,31.6
103,361348,24.8
104,361349,17.9
105,361350,11.9
