时间,GPS车速
361243,6.7
361244,6.2
361245,4.5
361246,3.3
361247,0.0
361248,0.0
361249,0.0
361250,0.0
361251,0.0
361252,0.0
361253,0.0
361254,0.0
361255,0.0
361256,0.0
361257,0.0
361258,0.0
361259,3.7
361260,5.9
361261,8.9
361262,11.2
361263,14.8
361264,15.6
361265,19.7
361266,21.5
361267,22.4
361268,23.0
361269,24.5
361270,26.1
361271,28.6
361272,29.4
361273,30.2
361274,31.6
361275,32.2
361276,34.0
361277,36.6
361278,37.1
361279,38.1
361280,39.0
361281,40.5
361282,41.9
361283,43.3
361284,44.6
361285,47.0
361286,49.8
361287,51.4
361288,51.5
361289,52.3
361290,52.4
361291,52.7
361292,52.8
361293,53.7
361294,54.3
361295,55.0
361296,58.2
361297,57.2
361298,59.7
361299,59.6
361300,59.2
361301,59.6
361302,59.7
361303,60.0
361304,60.5
361305,58.2
361306,56.8
361307,54.9
361308,53.7
361309,52.5
361310,52.5
361311,52.1
361312,51.5
361313,51.3
361314,51.5
361315,52.0
361316,52.0
361317,52.1
361318,53.1
361319,54.0
361320,54.3
361321,54.6
361322,54.7
361323,55.0
361325,55.3
361327,56.1
361328,55.8
361329,52.3
361330,50.9
361331,47.9
361332,44.0
361333,42.5
361334,40.9
361335,39.7
361336,39.1
361337,41.5
361338,41.4
361339,42.1
361340,43.0
361341,44.1
361342,44.1
361343,41.6
361344,40.7
361345,36.6
361346,34.5
361347,31.6
361348,24.8
361349,17.9
361350,11.9
