,时间,GPS车速
0,186961,8.5
1,186962,6.0
2,186963,3.6
3,186964,0.0
4,186965,0.0
5,186966,0.0
6,186967,0.0
7,186968,0.0
8,186969,0.0
9,186970,0.0
10,186971,0.0
11,186972,0.0
12,186973,0.0
13,186974,0.0
14,186975,0.0
15,186976,0.0
16,186977,0.0
17,186978,0.0
18,186979,0.0
19,186980,0.0
20,186981,0.0
21,186982,0.0
22,186983,0.0
23,186984,0.0
24,186985,0.0
25,186986,0.0
26,186987,0.0
27,186988,0.0
28,186989,0.0
29,186990,0.0
30,186991,0.0
31,186992,0.0
32,186993,0.0
33,186994,0.0
34,186995,0.0
35,186996,0.0
36,186997,0.0
37,186998,0.0
38,186999,0.0
39,187000,0.0
40,187001,0.0
41,187002,0.0
42,187003,0.0
43,187004,0.0
44,187005,0.0
45,187006,0.0
46,187007,0.0
47,187008,0.0
48,187009,0.0
49,187010,0.0
50,187011,0.0
51,187012,0.0
52,187013,0.0
53,187014,0.0
54,187015,0.0
55,187016,0.0
56,187017,0.0
57,187018,0.0
58,187019,0.0
59,187020,0.0
60,187021,0.0
61,187022,0.0
62,187023,0.0
63,187024,0.0
64,187025,0.0
65,187026,0.0
66,187027,0.0
67,187028,0.0
68,187029,0.0
69,187030,0.0
70,187031,0.0
71,187032,0.0
72,187033,5.2
73,187034,9.6
74,187035,12.3
75,187036,13.2
76,187037,14.7
77,187038,16.1
78,187039,15.7
79,187040,16.4
80,187041,16.3
81,187042,16.4
82,187043,18.3
83,187044,19.6
84,187045,20.4
85,187046,22.3
86,187047,24.1
87,187048,26.0
88,187049,28.8
89,187050,29.4
90,187051,30.1
91,187052,30.7
92,187053,31.8
93,187054,33.4
94,187055,35.4
95,187056,37.0
96,187057,37.0
97,187058,37.1
98,187059,36.7
99,187060,37.3
100,187061,37.3
101,187062,36.6
102,187063,36.7
103,187064,37.0
104,187065,36.7
105,187066,36.7
106,187067,36.0
107,187068,36.5
108,187069,37.1
109,187070,36.5
110,187071,36.3
111,187072,36.0
112,187073,36.7
113,187074,38.7
114,187075,38.8
115,187076,38.9
116,187077,38.9
117,187078,39.6
118,187079,38.9
119,187080,39.0
120,187081,39.5
121,187082,40.3
122,187083,40.4
123,187084,40.4
124,187085,40.5
125,187086,41.7
126,187087,41.8
127,187088,42.2
128,187089,43.8
129,187090,44.4
130,187091,46.0
131,187092,46.1
132,187093,47.7
133,187094,47.8
134,187095,48.7
135,187096,49.0
136,187097,49.3
137,187098,49.7
138,187099,49.5
139,187100,50.5
140,187101,50.3
141,187102,50.5
142,187103,51.4
143,187104,51.4
144,187105,51.5
145,187106,51.2
146,187107,48.5
147,187108,47.8
148,187109,47.3
149,187110,46.3
150,187111,44.0
151,187112,43.9
152,187113,43.7
153,187115,41.7
154,187116,41.6
155,187117,41.6
156,187118,42.1
157,187119,42.2
158,187120,43.0
159,187121,42.6
160,187122,43.7
161,187123,44.3
162,187124,45.0
163,187125,43.7
164,187126,43.6
165,187127,43.7
166,187128,44.2
167,187129,46.0
168,187130,46.0
169,187131,47.8
170,187132,48.3
171,187133,47.4
172,187134,47.4
173,187135,47.3
174,187136,47.5
175,187137,47.4
176,187138,46.8
177,187139,47.5
178,187140,47.0
179,187141,48.6
180,187142,48.1
181,187143,46.7
182,187144,47.1
183,187145,46.7
184,187146,47.1
185,187147,47.9
186,187148,48.4
187,187149,49.8
188,187150,49.5
189,187151,49.4
190,187152,49.3
191,187153,49.3
192,187154,49.1
193,187155,49.8
194,187156,49.8
195,187157,49.4
196,187158,49.6
197,187159,43.8
198,187160,38.6
199,187161,31.5
200,187162,29.6
201,187163,29.1
202,187164,29.1
203,187165,31.8
204,187166,32.5
205,187167,34.7
206,187168,34.7
207,187169,33.2
208,187170,33.8
209,187171,36.8
210,187172,35.8
211,187173,30.2
212,187174,28.9
213,187175,18.8
214,187176,17.5
215,187177,12.3
216,187178,11.7
