,时间,GPS车速
0,417582,7.5
1,417583,0.2
2,417584,0.2
3,417585,0.0
4,417586,0.0
5,417587,0.0
6,417588,0.0
7,417589,0.0
8,417590,0.0
9,417591,0.0
10,417592,0.0
11,417593,0.0
12,417594,0.0
13,417595,0.0
14,417596,0.0
15,417597,0.0
16,417598,0.0
17,417599,0.0
18,417600,0.0
19,417601,0.0
20,417602,0.0
21,417603,0.0
22,417604,0.0
23,417605,0.0
24,417606,0.0
25,417607,0.0
26,417608,0.0
27,417609,0.0
28,417610,0.0
29,417611,0.0
30,417612,0.0
31,417613,0.0
32,417614,0.0
33,417615,0.0
34,417616,0.0
35,417617,0.0
36,417618,0.0
37,417619,0.0
38,417620,0.0
39,417621,0.0
40,417622,0.0
41,417623,0.0
42,417624,0.0
43,417625,0.0
44,417626,0.0
45,417627,0.0
46,417628,0.0
47,417629,0.0
48,417630,0.0
49,417631,0.0
50,417632,0.0
51,417633,0.0
52,417634,0.0
53,417635,0.0
54,417636,0.0
55,417637,0.0
56,417638,0.0
57,417639,0.0
58,417640,0.0
59,417641,0.0
60,417642,0.0
61,417643,0.0
62,417644,0.0
63,417645,0.0
64,417646,0.0
65,417647,0.0
66,417648,0.0
67,417649,0.0
68,417650,0.0
69,417651,0.0
70,417652,0.0
71,417653,0.0
72,417654,0.0
73,417655,0.0
74,417656,8.0
75,417657,9.9
76,417658,11.9
77,417659,14.6
78,417660,16.0
79,417661,20.2
80,417662,23.2
81,417663,25.5
82,417664,26.5
83,417665,28.7
84,417666,33.6
85,417667,34.9
86,417668,35.7
87,417669,36.2
88,417670,36.2
89,417671,37.0
90,417672,38.1
91,417673,39.2
92,417674,39.1
93,417675,38.3
94,417676,37.8
95,417677,38.0
96,417678,37.2
97,417679,35.1
98,417680,29.4
99,417681,29.4
100,417682,28.6
101,417683,28.7
102,417684,29.1
103,417685,28.2
104,417686,28.1
105,417688,33.5
106,417689,28.1
107,417690,31.5
108,417691,30.8
109,417692,32.3
110,417693,34.6
111,417694,35.9
112,417695,37.0
113,417696,37.3
114,417697,36.2
115,417698,38.8
116,417699,39.9
117,417700,39.9
118,417701,39.0
119,417702,37.6
120,417703,36.5
121,417704,32.9
122,417705,31.3
123,417706,29.1
124,417707,27.3
125,417708,27.3
126,417709,28.2
127,417710,30.1
128,417711,32.4
129,417712,32.5
130,417713,32.2
131,417714,32.2
132,417715,32.3
133,417716,32.7
134,417717,31.1
135,417718,28.3
136,417719,27.0
137,417720,24.8
138,417721,23.9
139,417722,25.0
140,417723,26.7
141,417724,29.4
142,417725,31.2
143,417726,33.0
144,417727,34.3
145,417728,36.5
146,417729,36.4
147,417730,36.0
148,417731,35.9
149,417732,34.7
150,417733,32.3
151,417734,30.3
152,417735,27.1
153,417736,23.5
154,417737,18.7
155,417738,14.7
156,417739,11.5
