时间,GPS车速
512331,9.7
512332,7.3
512333,5.9
512334,4.6
512335,3.1
512336,3.0
512337,2.1
512338,1.4
512339,0.0
512340,0.0
512341,0.0
512342,0.0
512343,0.0
512344,0.0
512345,0.0
512346,0.0
512347,0.0
512348,0.0
512349,0.0
512350,0.0
512351,0.0
512352,0.0
512353,0.0
512354,0.0
512355,0.0
512356,0.0
512357,0.0
512358,0.0
512359,0.0
512360,0.0
512361,0.0
512362,0.0
512363,0.0
512364,0.0
512365,0.0
512366,0.0
512367,0.0
512368,0.0
512369,2.7
512370,0.0
512371,0.0
512372,0.4
512373,0.6
512374,7.2
512375,6.3
512376,6.2
512377,6.2
512378,4.7
512379,2.5
512380,1.6
512381,1.7
512382,2.3
512383,3.6
512384,3.9
512385,4.0
512386,4.4
512387,4.4
512388,4.4
512389,3.8
512390,3.3
512391,2.9
512392,1.7
512393,1.7
512394,1.6
512395,1.6
512396,1.5
512397,0.0
512398,0.0
512399,0.0
512400,0.0
512401,0.0
512402,0.0
512403,6.7
512404,9.4
512405,9.7
512406,7.7
512407,4.9
512408,3.0
512409,2.9
512410,2.8
512411,0.0
512412,0.0
512417,0.0
512418,1.7
512419,1.8
512425,3.5
512427,23.3
