,时间,GPS车速
0,344502,9.4
1,344503,6.5
2,344504,4.9
3,344505,4.5
4,344506,3.6
5,344507,3.9
6,344508,5.2
7,344509,5.7
8,344510,3.2
9,344511,0.0
10,344512,0.0
11,344513,0.0
12,344514,0.0
13,344515,0.0
14,344516,0.2
15,344517,0.1
16,344518,0.0
17,344519,0.0
18,344520,0.0
19,344521,0.0
20,344522,0.0
21,344523,0.0
22,344524,0.0
23,344525,0.0
24,344526,0.0
25,344527,0.0
26,344528,0.0
27,344529,0.0
28,344530,0.0
29,344531,0.0
30,344532,0.0
31,344533,0.0
32,344534,0.0
33,344535,0.5
34,344536,7.8
35,344537,7.0
36,344538,5.7
37,344539,4.8
38,344540,5.5
39,344541,5.8
40,344542,5.5
41,344543,5.4
42,344544,6.0
43,344545,5.9
44,344546,5.2
45,344547,5.9
46,344548,7.6
47,344549,10.4
48,344550,13.1
49,344551,12.4
50,344552,11.9
51,344553,14.8
52,344554,16.5
53,344555,20.1
54,344556,22.5
55,344557,24.3
56,344558,26.4
57,344559,28.0
58,344560,28.1
59,344561,28.2
60,344562,29.1
61,344563,30.4
62,344564,31.6
63,344565,34.3
64,344566,34.6
65,344567,36.0
66,344568,36.8
67,344569,37.9
68,344570,39.1
69,344571,39.1
70,344572,39.2
71,344573,39.9
72,344574,41.3
73,344575,43.5
74,344576,44.3
75,344577,43.2
76,344578,42.0
77,344579,38.8
78,344580,36.0
79,344581,32.0
80,344582,28.4
81,344583,23.7
82,344584,19.0
83,344585,15.0
84,344586,12.3
85,344587,12.0
86,344588,11.9
87,344589,10.8
88,344590,10.1
89,344591,10.1
90,344592,10.2
91,344593,10.4
