时间,GPS车速
344502,9.4
344503,6.5
344504,4.9
344505,4.5
344506,3.6
344507,3.9
344508,5.2
344509,5.7
344510,3.2
344511,0.0
344512,0.0
344513,0.0
344514,0.0
344515,0.0
344516,0.2
344517,0.1
344518,0.0
344519,0.0
344520,0.0
344521,0.0
344522,0.0
344523,0.0
344524,0.0
344525,0.0
344526,0.0
344527,0.0
344528,0.0
344529,0.0
344530,0.0
344531,0.0
344532,0.0
344533,0.0
344534,0.0
344535,0.5
344536,7.8
344537,7.0
344538,5.7
344539,4.8
344540,5.5
344541,5.8
344542,5.5
344543,5.4
344544,6.0
344545,5.9
344546,5.2
344547,5.9
344548,7.6
344549,10.4
344550,13.1
344551,12.4
344552,11.9
344553,14.8
344554,16.5
344555,20.1
344556,22.5
344557,24.3
344558,26.4
344559,28.0
344560,28.1
344561,28.2
344562,29.1
344563,30.4
344564,31.6
344565,34.3
344566,34.6
344567,36.0
344568,36.8
344569,37.9
344570,39.1
344571,39.1
344572,39.2
344573,39.9
344574,41.3
344575,43.5
344576,44.3
344577,43.2
344578,42.0
344579,38.8
344580,36.0
344581,32.0
344582,28.4
344583,23.7
344584,19.0
344585,15.0
344586,12.3
344587,12.0
344588,11.9
344589,10.8
344590,10.1
344591,10.1
344592,10.2
344593,10.4
