,时间,GPS车速
0,137657,8.8
1,137658,9.2
2,137659,13.1
3,137660,15.7
4,137661,17.7
5,137662,21.4
6,137663,23.1
7,137664,26.6
8,137665,27.6
9,137666,30.0
10,137667,31.3
11,137668,32.8
12,137669,35.4
13,137670,38.2
14,137671,40.2
15,137672,42.6
16,137673,43.5
17,137674,45.2
18,137675,45.2
19,137676,46.4
20,137677,46.8
21,137678,46.9
22,137679,47.0
23,137680,47.3
24,137681,48.3
25,137682,48.3
26,137683,48.4
27,137684,49.7
28,137685,49.0
29,137686,48.0
30,137687,48.8
31,137688,49.1
32,137689,47.8
33,137690,48.5
34,137691,48.0
35,137692,45.9
36,137693,43.2
37,137694,40.3
38,137695,36.7
39,137696,29.7
40,137697,26.7
41,137698,26.9
42,137699,27.7
43,137700,30.5
44,137701,32.6
45,137702,34.0
46,137703,34.7
47,137704,35.1
48,137705,35.1
49,137706,35.6
50,137707,36.3
51,137708,37.9
52,137709,38.0
53,137710,39.2
54,137711,40.3
55,137712,42.3
56,137713,43.4
57,137714,45.0
58,137715,46.2
59,137716,47.2
60,137717,47.3
61,137718,47.3
62,137719,47.2
63,137720,48.0
64,137721,46.6
65,137722,46.5
66,137723,45.3
67,137724,45.3
68,137725,44.2
69,137726,43.0
70,137727,42.1
71,137728,42.0
72,137729,41.3
73,137730,41.3
74,137731,41.8
75,137732,42.8
76,137733,44.7
77,137734,45.2
78,137735,44.9
79,137736,44.9
80,137737,44.8
81,137738,43.9
82,137739,45.9
83,137740,45.3
84,137741,44.7
85,137742,43.5
86,137743,41.8
87,137744,40.3
88,137745,39.9
89,137746,38.8
90,137747,36.3
91,137748,36.3
92,137749,36.2
93,137750,35.6
94,137751,31.6
95,137752,29.6
96,137753,26.5
97,137754,23.1
98,137755,18.2
99,137756,18.8
100,137757,16.3
101,137758,14.6
102,137759,14.2
103,137760,13.7
104,137761,16.3
105,137762,18.6
106,137763,21.2
107,137764,21.2
108,137765,21.6
109,137766,20.1
110,137767,16.0
