,时间,GPS车速
0,406295,0.0
1,406296,0.0
2,406297,0.0
3,406298,0.0
4,406299,0.0
5,406300,0.0
6,406301,0.0
7,406302,0.0
8,406303,0.0
9,406304,0.0
10,406305,0.0
11,406306,0.0
12,406307,0.0
13,406308,0.0
14,406309,0.0
15,406310,0.0
16,406311,0.0
17,406312,0.0
18,406313,0.0
19,406314,0.0
20,406315,0.0
21,406316,0.0
22,406317,0.0
23,406318,0.0
24,406319,0.0
25,406320,0.0
26,406321,0.0
27,406322,0.0
28,406323,0.0
29,406324,0.0
30,406325,0.0
31,406326,0.0
32,406327,0.0
33,406328,0.0
34,406329,0.0
35,406330,0.0
36,406331,0.0
37,406332,0.0
38,406333,0.0
39,406334,0.0
40,406335,0.0
41,406336,0.0
42,406337,0.0
43,406338,0.0
44,406339,0.0
45,406340,0.0
46,406341,0.0
47,406342,0.0
48,406343,0.0
49,406344,4.7
50,406345,6.3
51,406346,9.7
52,406347,14.8
53,406348,15.5
54,406349,16.7
55,406350,18.6
56,406351,18.6
57,406352,18.6
58,406353,18.3
59,406354,22.5
60,406355,23.5
61,406356,24.2
62,406357,28.1
63,406358,28.1
64,406359,28.5
65,406360,28.6
66,406361,29.6
67,406362,34.8
68,406363,34.8
69,406364,36.5
70,406365,38.6
71,406366,39.9
72,406367,39.9
73,406368,40.5
74,406369,43.0
75,406370,43.5
76,406371,43.6
77,406372,45.9
78,406373,46.3
79,406374,45.9
80,406375,46.2
81,406376,47.0
82,406377,46.9
83,406378,46.4
84,406379,46.4
85,406380,45.9
86,406381,45.3
87,406382,44.2
88,406383,43.2
89,406384,41.9
90,406385,38.5
91,406386,33.5
92,406387,25.8
93,406388,12.4
