,时间,GPS车速
0,266192,9.2
1,266193,8.4
2,266194,5.0
3,266195,4.3
4,266196,2.9
5,266198,36.9
6,266199,21.5
7,266200,24.4
8,266201,24.0
9,266202,23.4
10,266203,23.3
11,266204,21.2
12,266205,23.2
13,266206,25.8
14,266207,27.3
15,266208,26.9
16,266210,25.7
17,266211,25.6
18,266212,25.1
19,266213,25.1
20,266214,24.0
21,266215,24.0
22,266216,23.7
23,266217,23.6
24,266218,23.3
25,266220,23.2
26,266221,22.8
27,266222,22.0
28,266223,21.9
29,266224,20.3
30,266225,20.3
31,266226,19.9
32,266227,19.9
33,266228,19.2
34,266229,19.3
35,266230,18.5
36,266231,18.0
37,266232,18.7
38,266233,20.1
39,266234,20.5
40,266235,21.9
41,266236,26.9
42,266237,22.3
43,266238,22.4
44,266239,24.1
45,266240,24.2
46,266241,24.2
47,266242,24.3
48,266243,24.3
49,266244,24.3
50,266245,24.7
51,266246,24.7
52,266247,24.7
53,266248,24.7
54,266249,24.8
55,266250,24.7
56,266251,24.8
57,266252,24.9
58,266253,25.5
59,266254,25.6
60,266255,26.1
61,266256,26.1
62,266257,27.0
63,266258,27.0
64,266259,27.3
65,266260,27.3
66,266261,25.2
67,266262,25.1
68,266263,24.0
69,266264,23.9
70,266265,21.3
71,266266,21.0
72,266267,19.9
73,266268,19.5
74,266269,18.9
75,266270,18.5
76,266271,14.1
77,266273,13.7
78,266275,12.0
79,266276,11.4
80,266277,11.3
81,266278,11.2
