时间,GPS车速
341032,9.1
341033,7.1
341034,5.5
341035,5.7
341036,6.7
341037,6.6
341038,7.2
341039,8.2
341040,9.6
341041,9.7
341042,9.6
341043,8.8
341044,8.0
341045,8.0
341046,7.5
341047,8.1
341048,7.2
341049,6.5
341050,5.6
341051,4.5
341052,3.0
341053,1.5
341054,0.0
341055,0.0
341056,0.0
341057,0.0
341058,0.0
341059,0.0
341060,0.0
341061,0.0
341062,0.0
341063,0.0
341064,0.0
341065,0.0
341066,0.0
341067,0.0
341068,0.0
341069,0.0
341070,0.0
341071,0.0
341072,0.0
341073,0.0
341074,0.0
341075,0.0
341076,0.0
341077,0.0
341078,0.0
341079,0.0
341080,0.0
341081,0.0
341082,0.0
341083,0.0
341084,0.0
341085,0.0
341086,0.0
341087,0.0
341088,0.0
341089,0.0
341090,0.0
341091,0.0
341092,0.0
341093,0.0
341094,0.0
341095,0.0
341096,0.0
341097,0.0
341098,0.0
341099,0.0
341100,0.0
341101,0.0
341102,0.0
341103,0.0
341104,0.0
341105,0.0
341106,0.0
341107,0.0
341108,0.0
341109,0.0
341110,0.0
341111,0.0
341112,0.0
341113,0.0
341114,0.0
341115,0.0
341116,0.0
341117,0.0
341118,0.0
341119,0.0
341120,0.0
341121,0.0
341122,0.0
341123,0.0
341124,0.0
341125,0.0
341126,0.0
341127,0.0
341128,0.0
341129,0.0
341130,0.0
341131,0.0
341132,0.0
341133,0.0
341134,0.0
341135,0.0
341136,0.0
341137,0.0
341138,0.0
341139,0.0
341140,0.0
341141,0.0
341142,0.0
341143,0.0
341144,0.0
341145,0.0
341146,0.0
341147,0.0
341148,0.0
341149,0.0
341150,0.0
341151,0.0
341152,0.0
341153,0.0
341154,0.0
341155,0.0
341156,0.0
341157,2.9
341158,7.8
341159,9.2
341160,11.8
341161,13.7
341162,17.0
341163,17.4
341164,16.1
341165,15.7
341166,15.7
341167,17.6
341168,18.8
341169,20.7
341170,21.8
341171,23.1
341172,26.0
341173,25.9
341174,23.1
341175,19.6
341176,15.6
341177,12.4
341178,10.0
