,时间,GPS车速
0,341032,9.1
1,341033,7.1
2,341034,5.5
3,341035,5.7
4,341036,6.7
5,341037,6.6
6,341038,7.2
7,341039,8.2
8,341040,9.6
9,341041,9.7
10,341042,9.6
11,341043,8.8
12,341044,8.0
13,341045,8.0
14,341046,7.5
15,341047,8.1
16,341048,7.2
17,341049,6.5
18,341050,5.6
19,341051,4.5
20,341052,3.0
21,341053,1.5
22,341054,0.0
23,341055,0.0
24,341056,0.0
25,341057,0.0
26,341058,0.0
27,341059,0.0
28,341060,0.0
29,341061,0.0
30,341062,0.0
31,341063,0.0
32,341064,0.0
33,341065,0.0
34,341066,0.0
35,341067,0.0
36,341068,0.0
37,341069,0.0
38,341070,0.0
39,341071,0.0
40,341072,0.0
41,341073,0.0
42,341074,0.0
43,341075,0.0
44,341076,0.0
45,341077,0.0
46,341078,0.0
47,341079,0.0
48,341080,0.0
49,341081,0.0
50,341082,0.0
51,341083,0.0
52,341084,0.0
53,341085,0.0
54,341086,0.0
55,341087,0.0
56,341088,0.0
57,341089,0.0
58,341090,0.0
59,341091,0.0
60,341092,0.0
61,341093,0.0
62,341094,0.0
63,341095,0.0
64,341096,0.0
65,341097,0.0
66,341098,0.0
67,341099,0.0
68,341100,0.0
69,341101,0.0
70,341102,0.0
71,341103,0.0
72,341104,0.0
73,341105,0.0
74,341106,0.0
75,341107,0.0
76,341108,0.0
77,341109,0.0
78,341110,0.0
79,341111,0.0
80,341112,0.0
81,341113,0.0
82,341114,0.0
83,341115,0.0
84,341116,0.0
85,341117,0.0
86,341118,0.0
87,341119,0.0
88,341120,0.0
89,341121,0.0
90,341122,0.0
91,341123,0.0
92,341124,0.0
93,341125,0.0
94,341126,0.0
95,341127,0.0
96,341128,0.0
97,341129,0.0
98,341130,0.0
99,341131,0.0
100,341132,0.0
101,341133,0.0
102,341134,0.0
103,341135,0.0
104,341136,0.0
105,341137,0.0
106,341138,0.0
107,341139,0.0
108,341140,0.0
109,341141,0.0
110,341142,0.0
111,341143,0.0
112,341144,0.0
113,341145,0.0
114,341146,0.0
115,341147,0.0
116,341148,0.0
117,341149,0.0
118,341150,0.0
119,341151,0.0
120,341152,0.0
121,341153,0.0
122,341154,0.0
123,341155,0.0
124,341156,0.0
125,341157,2.9
126,341158,7.8
127,341159,9.2
128,341160,11.8
129,341161,13.7
130,341162,17.0
131,341163,17.4
132,341164,16.1
133,341165,15.7
134,341166,15.7
135,341167,17.6
136,341168,18.8
137,341169,20.7
138,341170,21.8
139,341171,23.1
140,341172,26.0
141,341173,25.9
142,341174,23.1
143,341175,19.6
144,341176,15.6
145,341177,12.4
146,341178,10.0
