,时间,GPS车速
0,425287,9.9
1,425288,8.9
2,425289,6.9
3,425290,6.0
4,425291,5.3
5,425292,4.9
6,425293,4.7
7,425294,4.8
8,425295,4.3
9,425296,3.8
10,425297,3.8
11,425298,2.8
12,425299,1.8
13,425300,1.9
14,425301,2.7
15,425302,2.2
16,425303,0.0
17,425304,0.0
18,425305,0.0
19,425306,0.0
20,425307,0.0
21,425308,0.0
22,425309,0.0
23,425310,0.0
24,425311,0.0
25,425312,0.0
26,425313,0.0
27,425314,0.0
28,425315,0.0
29,425316,0.0
30,425317,0.0
31,425318,0.0
32,425319,0.0
33,425320,0.0
34,425321,0.0
35,425322,0.0
36,425323,0.0
37,425324,0.0
38,425325,0.0
39,425326,0.0
40,425327,0.0
41,425328,0.0
42,425329,0.0
43,425330,0.0
44,425331,0.0
45,425332,0.0
46,425333,0.0
47,425334,0.0
48,425335,0.0
49,425336,0.0
50,425337,0.0
51,425338,0.0
52,425339,0.0
53,425340,0.0
54,425341,0.0
55,425342,0.0
56,425343,0.0
57,425344,0.0
58,425345,0.0
59,425346,0.0
60,425347,0.0
61,425348,0.0
62,425349,0.0
63,425350,1.7
64,425351,2.0
65,425352,2.2
66,425353,2.7
67,425354,3.1
68,425355,2.6
69,425356,1.8
70,425357,2.4
71,425358,2.1
72,425359,0.0
73,425360,0.0
74,425361,0.0
75,425362,0.0
76,425363,0.0
77,425364,0.0
78,425365,0.0
79,425366,0.0
80,425367,0.0
81,425368,0.1
82,425369,1.7
83,425370,2.0
84,425371,1.9
85,425372,1.4
86,425373,0.0
87,425374,0.0
88,425375,0.0
89,425376,0.0
90,425377,0.0
91,425378,0.0
92,425379,0.0
93,425380,0.0
94,425381,0.0
95,425382,0.0
96,425383,0.0
97,425384,0.0
98,425385,0.0
99,425386,2.0
100,425387,0.0
101,425388,0.0
102,425389,0.0
103,425390,0.0
104,425391,0.0
105,425392,0.2
106,425393,0.0
107,425394,0.0
108,425395,9.8
109,425396,12.0
110,425397,15.6
111,425398,17.1
112,425400,18.9
113,425401,20.4
114,425402,19.2
115,425403,16.8
116,425404,15.0
117,425405,12.4
118,425406,11.7
119,425407,11.6
120,425408,12.8
121,425409,11.9
122,425410,12.0
123,425411,14.6
124,425412,15.5
125,425413,17.1
126,425414,16.6
127,425415,17.7
128,425416,22.3
129,425417,26.2
130,425418,26.9
131,425419,27.8
132,425420,28.2
133,425421,28.9
134,425422,29.5
135,425423,30.1
136,425424,30.2
137,425425,31.2
138,425426,31.1
139,425427,30.2
140,425428,29.3
141,425429,27.9
142,425430,25.6
143,425431,22.3
144,425432,22.5
145,425433,21.7
146,425434,21.3
147,425435,21.2
148,425436,20.6
149,425437,19.0
150,425438,19.1
151,425439,19.8
152,425440,21.2
153,425441,25.6
154,425442,27.3
155,425443,27.6
156,425444,28.6
157,425445,30.6
158,425446,32.1
159,425447,36.0
160,425448,37.0
161,425449,35.2
162,425450,35.3
163,425451,35.3
164,425452,32.4
165,425453,29.8
166,425454,28.4
167,425455,26.6
168,425456,23.2
169,425457,18.5
170,425458,13.6
171,425459,10.5
