,时间,GPS车速
0,269068,8.0
1,269069,7.9
2,269070,9.8
3,269071,11.0
4,269072,12.3
5,269073,12.6
6,269074,13.5
7,269075,14.1
8,269076,13.3
9,269077,13.2
10,269078,13.8
11,269079,15.3
12,269080,18.2
13,269081,18.6
14,269082,22.8
15,269083,22.9
16,269084,26.9
17,269085,27.5
18,269086,30.8
19,269087,31.8
20,269088,34.0
21,269089,35.0
22,269090,37.0
23,269091,37.2
24,269092,38.1
25,269093,38.2
26,269094,39.2
27,269095,39.0
28,269096,40.7
29,269097,40.7
30,269098,40.7
31,269099,41.0
32,269100,42.0
33,269101,41.7
34,269102,42.2
35,269103,42.6
36,269104,43.3
37,269105,43.1
38,269106,42.5
39,269107,42.5
40,269108,42.9
41,269109,43.8
42,269110,44.2
43,269111,44.2
44,269112,44.9
45,269113,45.8
46,269114,46.5
47,269115,46.6
48,269116,46.7
49,269117,47.4
50,269118,47.8
51,269119,47.1
52,269120,47.2
53,269121,47.2
54,269122,46.0
55,269123,45.6
56,269124,44.2
57,269125,40.0
58,269126,38.2
59,269127,38.2
60,269128,38.2
61,269129,38.8
62,269130,39.4
63,269131,39.5
64,269132,40.7
65,269133,41.9
66,269134,41.4
67,269135,39.4
68,269136,37.0
69,269137,35.2
70,269138,33.4
71,269139,28.8
72,269140,24.9
73,269141,20.5
74,269142,19.6
75,269143,19.6
76,269144,19.6
77,269145,20.1
78,269146,21.4
79,269147,22.3
80,269148,23.7
81,269149,23.8
82,269150,24.3
83,269151,24.7
84,269152,24.6
85,269153,24.2
86,269154,25.4
87,269155,26.9
88,269156,28.9
89,269157,31.1
90,269158,32.8
91,269159,34.8
92,269160,37.4
93,269161,38.9
94,269162,40.5
95,269163,41.6
96,269164,42.2
97,269165,43.4
98,269166,43.3
99,269167,44.1
100,269168,43.7
101,269169,43.2
102,269170,43.1
103,269171,42.1
104,269172,37.9
105,269173,31.2
106,269174,27.7
107,269175,15.5
108,269176,14.4
109,269177,12.5
110,269178,10.1
