时间,GPS车速
269068,8.0
269069,7.9
269070,9.8
269071,11.0
269072,12.3
269073,12.6
269074,13.5
269075,14.1
269076,13.3
269077,13.2
269078,13.8
269079,15.3
269080,18.2
269081,18.6
269082,22.8
269083,22.9
269084,26.9
269085,27.5
269086,30.8
269087,31.8
269088,34.0
269089,35.0
269090,37.0
269091,37.2
269092,38.1
269093,38.2
269094,39.2
269095,39.0
269096,40.7
269097,40.7
269098,40.7
269099,41.0
269100,42.0
269101,41.7
269102,42.2
269103,42.6
269104,43.3
269105,43.1
269106,42.5
269107,42.5
269108,42.9
269109,43.8
269110,44.2
269111,44.2
269112,44.9
269113,45.8
269114,46.5
269115,46.6
269116,46.7
269117,47.4
269118,47.8
269119,47.1
269120,47.2
269121,47.2
269122,46.0
269123,45.6
269124,44.2
269125,40.0
269126,38.2
269127,38.2
269128,38.2
269129,38.8
269130,39.4
269131,39.5
269132,40.7
269133,41.9
269134,41.4
269135,39.4
269136,37.0
269137,35.2
269138,33.4
269139,28.8
269140,24.9
269141,20.5
269142,19.6
269143,19.6
269144,19.6
269145,20.1
269146,21.4
269147,22.3
269148,23.7
269149,23.8
269150,24.3
269151,24.7
269152,24.6
269153,24.2
269154,25.4
269155,26.9
269156,28.9
269157,31.1
269158,32.8
269159,34.8
269160,37.4
269161,38.9
269162,40.5
269163,41.6
269164,42.2
269165,43.4
269166,43.3
269167,44.1
269168,43.7
269169,43.2
269170,43.1
269171,42.1
269172,37.9
269173,31.2
269174,27.7
269175,15.5
269176,14.4
269177,12.5
269178,10.1
