时间,GPS车速
490734,9.2
490735,3.9
490736,0.2
490737,0.0
490738,0.0
490739,0.0
490740,0.0
490741,0.0
490742,0.0
490743,0.0
490744,0.0
490745,0.0
490746,0.0
490747,0.0
490748,0.0
490749,0.0
490750,0.0
490751,0.0
490752,0.0
490753,0.0
490754,0.0
490755,0.0
490756,0.0
490757,0.0
490758,0.0
490759,0.0
490760,0.0
490761,0.0
490762,0.0
490763,0.0
490764,0.0
490765,0.0
490766,0.0
490767,0.0
490768,0.0
490769,0.0
490770,0.0
490771,0.0
490772,0.0
490773,4.1
490774,4.5
490775,4.8
490776,8.1
490777,10.2
490778,12.5
490779,11.2
