,时间,GPS车速
0,187752,8.8
1,187753,5.3
2,187754,5.0
3,187755,6.4
4,187756,6.5
5,187757,6.8
6,187758,6.8
7,187759,7.3
8,187760,8.1
9,187761,10.4
10,187762,13.5
11,187763,16.1
12,187764,17.4
13,187765,18.9
14,187766,18.4
15,187767,21.5
16,187768,22.3
17,187769,27.2
18,187770,28.4
19,187771,30.6
20,187772,33.1
21,187773,37.7
22,187774,38.1
23,187775,39.9
24,187776,41.9
25,187777,44.4
26,187778,45.3
27,187779,47.0
28,187780,47.0
29,187781,46.6
30,187782,47.9
31,187783,50.5
32,187784,50.7
33,187785,51.5
34,187786,51.9
35,187787,53.9
36,187788,53.9
37,187789,54.3
38,187790,54.7
39,187791,56.0
40,187792,56.8
41,187793,57.5
42,187794,58.3
43,187795,59.5
44,187796,60.8
45,187797,60.4
46,187798,60.5
47,187799,60.8
48,187800,61.2
49,187801,61.5
50,187802,61.4
51,187803,61.4
52,187804,61.5
53,187805,59.7
54,187806,59.7
55,187807,59.8
56,187808,59.8
57,187809,60.5
58,187810,60.8
59,187811,61.4
60,187812,61.3
61,187813,61.8
62,187814,61.9
63,187815,63.3
64,187816,63.0
65,187817,62.4
66,187818,62.3
67,187819,61.6
68,187820,61.6
69,187821,61.6
70,187822,61.3
71,187823,61.0
72,187824,61.0
73,187825,62.1
74,187826,61.8
75,187827,62.4
76,187828,62.3
77,187829,63.5
78,187830,63.1
79,187831,63.1
80,187832,62.7
81,187833,62.8
82,187834,62.7
83,187835,61.7
84,187836,62.5
85,187837,62.0
86,187838,62.0
87,187839,61.9
88,187840,61.2
89,187841,60.0
90,187842,59.3
91,187843,59.3
92,187844,58.9
93,187845,57.5
94,187846,57.5
95,187847,57.6
96,187848,57.5
97,187849,57.4
98,187850,57.0
99,187851,58.2
100,187852,57.9
101,187853,56.2
102,187854,56.5
103,187855,56.8
104,187856,57.2
105,187857,57.8
106,187858,58.0
107,187859,58.5
108,187860,57.7
109,187861,55.4
110,187862,56.7
111,187863,53.1
112,187864,51.9
113,187865,51.0
114,187866,50.9
115,187867,50.8
116,187868,49.7
117,187869,50.3
118,187870,49.8
119,187871,49.8
120,187872,49.7
121,187873,49.6
122,187874,49.8
123,187875,49.4
124,187876,50.8
125,187877,52.9
126,187878,54.2
127,187879,55.9
128,187880,58.8
129,187881,58.8
130,187882,59.8
131,187883,60.3
132,187884,59.9
133,187885,59.3
134,187886,59.3
135,187887,59.7
136,187888,60.3
137,187889,60.1
138,187890,60.1
139,187891,59.8
140,187892,60.3
141,187893,61.5
142,187894,62.1
143,187895,62.9
144,187896,63.3
145,187897,64.3
146,187898,64.3
147,187899,64.2
148,187900,64.2
149,187901,64.4
150,187902,63.9
151,187903,63.0
152,187904,62.0
153,187905,61.7
154,187906,60.6
155,187907,60.5
156,187908,60.5
157,187909,59.8
158,187910,59.9
159,187911,60.0
160,187912,60.0
161,187913,58.7
162,187914,57.2
163,187915,54.0
164,187916,51.3
165,187917,48.7
166,187918,47.2
167,187919,44.3
168,187920,41.9
169,187921,37.6
170,187922,34.5
171,187923,27.0
172,187924,17.1
