时间,GPS车速
187752,8.8
187753,5.3
187754,5.0
187755,6.4
187756,6.5
187757,6.8
187758,6.8
187759,7.3
187760,8.1
187761,10.4
187762,13.5
187763,16.1
187764,17.4
187765,18.9
187766,18.4
187767,21.5
187768,22.3
187769,27.2
187770,28.4
187771,30.6
187772,33.1
187773,37.7
187774,38.1
187775,39.9
187776,41.9
187777,44.4
187778,45.3
187779,47.0
187780,47.0
187781,46.6
187782,47.9
187783,50.5
187784,50.7
187785,51.5
187786,51.9
187787,53.9
187788,53.9
187789,54.3
187790,54.7
187791,56.0
187792,56.8
187793,57.5
187794,58.3
187795,59.5
187796,60.8
187797,60.4
187798,60.5
187799,60.8
187800,61.2
187801,61.5
187802,61.4
187803,61.4
187804,61.5
187805,59.7
187806,59.7
187807,59.8
187808,59.8
187809,60.5
187810,60.8
187811,61.4
187812,61.3
187813,61.8
187814,61.9
187815,63.3
187816,63.0
187817,62.4
187818,62.3
187819,61.6
187820,61.6
187821,61.6
187822,61.3
187823,61.0
187824,61.0
187825,62.1
187826,61.8
187827,62.4
187828,62.3
187829,63.5
187830,63.1
187831,63.1
187832,62.7
187833,62.8
187834,62.7
187835,61.7
187836,62.5
187837,62.0
187838,62.0
187839,61.9
187840,61.2
187841,60.0
187842,59.3
187843,59.3
187844,58.9
187845,57.5
187846,57.5
187847,57.6
187848,57.5
187849,57.4
187850,57.0
187851,58.2
187852,57.9
187853,56.2
187854,56.5
187855,56.8
187856,57.2
187857,57.8
187858,58.0
187859,58.5
187860,57.7
187861,55.4
187862,56.7
187863,53.1
187864,51.9
187865,51.0
187866,50.9
187867,50.8
187868,49.7
187869,50.3
187870,49.8
187871,49.8
187872,49.7
187873,49.6
187874,49.8
187875,49.4
187876,50.8
187877,52.9
187878,54.2
187879,55.9
187880,58.8
187881,58.8
187882,59.8
187883,60.3
187884,59.9
187885,59.3
187886,59.3
187887,59.7
187888,60.3
187889,60.1
187890,60.1
187891,59.8
187892,60.3
187893,61.5
187894,62.1
187895,62.9
187896,63.3
187897,64.3
187898,64.3
187899,64.2
187900,64.2
187901,64.4
187902,63.9
187903,63.0
187904,62.0
187905,61.7
187906,60.6
187907,60.5
187908,60.5
187909,59.8
187910,59.9
187911,60.0
187912,60.0
187913,58.7
187914,57.2
187915,54.0
187916,51.3
187917,48.7
187918,47.2
187919,44.3
187920,41.9
187921,37.6
187922,34.5
187923,27.0
187924,17.1
