时间,GPS车速
428952,7.9
428953,4.3
428954,3.8
428955,3.9
428956,4.5
428957,3.0
428958,4.0
428959,4.0
428960,3.6
428961,3.5
428962,3.4
428963,3.5
428964,3.4
428965,4.3
428966,0.0
428967,0.0
428968,0.0
428969,3.2
428970,3.1
428971,3.5
428972,6.6
428973,7.3
428974,7.2
428975,7.1
428976,7.1
428977,6.1
428978,8.2
428979,9.1
428980,7.9
428981,9.5
428982,13.2
428983,13.2
428984,11.0
428985,10.4
428986,11.5
428987,10.6
428988,10.5
428989,10.4
428990,11.9
428991,12.2
428992,13.2
428993,12.0
428994,11.0
428995,10.5
