时间,GPS车速
417813,9.6
417814,7.9
417815,4.9
417816,4.4
417817,4.3
417818,3.7
417819,3.3
417820,2.6
417821,3.0
417822,3.7
417823,3.7
417824,3.1
417825,0.1
417826,0.0
417827,0.0
417828,0.0
417829,0.0
417830,0.0
417831,0.0
417832,0.0
417833,0.0
417834,0.0
417835,0.0
417836,0.0
417837,0.0
417838,0.0
417839,0.0
417840,0.0
417841,0.0
417843,0.0
417844,0.0
417845,0.0
417846,0.0
417847,0.0
417848,0.0
417849,0.0
417850,7.0
417851,8.8
417852,10.6
417853,11.5
417854,13.3
417855,16.3
417856,20.0
417857,22.0
417858,22.1
417859,21.7
417860,22.4
417861,22.4
417862,23.2
417863,22.9
417864,21.7
417865,21.8
417866,22.5
417867,23.0
417868,24.4
417869,25.5
417870,26.2
417871,26.1
417872,26.0
417873,26.8
417874,28.6
417875,29.4
417876,30.2
417877,30.2
417878,27.6
417879,27.1
417880,22.5
417881,22.6
417882,21.5
417883,20.0
417884,13.6
417885,10.3
