,时间,GPS车速
0,404147,8.5
1,404148,4.8
2,404256,46.1
3,404257,44.1
4,404258,42.7
5,404259,41.4
6,404260,37.7
7,404261,35.9
8,404262,33.1
9,404263,31.4
10,404264,30.8
11,404265,30.5
12,404266,30.9
13,404267,30.9
14,404268,29.4
15,404269,29.4
16,404270,30.0
17,404271,30.8
18,404272,31.2
19,404273,31.2
20,404274,30.8
21,404275,31.5
22,404276,33.6
23,404277,33.9
24,404278,31.0
25,404279,27.5
26,404280,24.0
27,404281,23.0
28,404282,21.9
29,404283,21.1
30,404284,20.6
31,404285,19.6
32,404286,18.7
33,404287,18.8
34,404288,20.0
35,404289,21.1
36,404290,24.0
37,404291,25.5
38,404292,27.6
39,404293,29.8
40,404294,29.5
41,404295,28.0
42,404296,24.5
43,404297,22.5
44,404298,19.9
45,404299,18.7
46,404300,18.7
47,404301,17.6
48,404302,15.7
49,404303,14.5
50,404304,13.0
51,404305,12.0
