,时间,GPS车速
0,182834,8.8
1,182835,0.3
2,182836,0.0
3,182837,0.0
4,182838,0.1
5,182839,0.1
6,182840,0.0
7,182841,0.0
8,182842,0.0
9,182843,0.0
10,182844,0.0
11,182845,7.6
12,182846,11.2
13,182847,16.4
14,182848,16.4
15,182849,18.1
16,182850,19.4
17,182851,21.5
18,182852,21.9
19,182853,23.6
20,182854,24.0
21,182855,23.9
22,182856,23.4
23,182857,23.3
24,182858,22.8
25,182859,25.6
26,182860,26.0
27,182861,27.5
28,182862,27.5
29,182863,28.1
30,182864,27.7
31,182865,27.0
32,182866,27.1
33,182867,27.0
34,182868,27.1
35,182869,28.3
36,182870,28.6
37,182871,27.9
38,182872,27.9
39,182873,26.0
40,182874,26.5
41,182875,27.5
42,182876,27.5
43,182877,29.0
44,182878,29.0
45,182879,29.8
46,182880,29.9
47,182881,29.3
48,182882,29.7
49,182883,30.7
50,182884,30.8
51,182885,29.0
52,182886,30.1
53,182887,28.9
54,182888,28.8
55,182889,27.3
56,182890,26.4
57,182891,21.4
58,182892,21.3
59,182893,21.0
60,182894,21.9
61,182895,23.3
62,182896,23.4
63,182897,24.1
64,182898,24.2
65,182899,25.2
66,182900,25.6
67,182901,25.6
68,182902,25.2
69,182903,22.3
70,182904,22.5
71,182905,21.1
72,182906,20.5
73,182907,20.2
74,182908,20.3
75,182909,20.6
76,182910,21.0
77,182911,21.8
78,182912,21.7
79,182913,21.2
80,182914,21.6
81,182915,20.9
82,182916,17.7
83,182917,16.4
84,182918,14.9
85,182919,13.1
86,182920,12.4
87,182921,13.0
88,182922,14.3
89,182923,15.6
90,182924,15.1
91,182925,11.2
