时间,GPS车速
182834,8.8
182835,0.3
182836,0.0
182837,0.0
182838,0.1
182839,0.1
182840,0.0
182841,0.0
182842,0.0
182843,0.0
182844,0.0
182845,7.6
182846,11.2
182847,16.4
182848,16.4
182849,18.1
182850,19.4
182851,21.5
182852,21.9
182853,23.6
182854,24.0
182855,23.9
182856,23.4
182857,23.3
182858,22.8
182859,25.6
182860,26.0
182861,27.5
182862,27.5
182863,28.1
182864,27.7
182865,27.0
182866,27.1
182867,27.0
182868,27.1
182869,28.3
182870,28.6
182871,27.9
182872,27.9
182873,26.0
182874,26.5
182875,27.5
182876,27.5
182877,29.0
182878,29.0
182879,29.8
182880,29.9
182881,29.3
182882,29.7
182883,30.7
182884,30.8
182885,29.0
182886,30.1
182887,28.9
182888,28.8
182889,27.3
182890,26.4
182891,21.4
182892,21.3
182893,21.0
182894,21.9
182895,23.3
182896,23.4
182897,24.1
182898,24.2
182899,25.2
182900,25.6
182901,25.6
182902,25.2
182903,22.3
182904,22.5
182905,21.1
182906,20.5
182907,20.2
182908,20.3
182909,20.6
182910,21.0
182911,21.8
182912,21.7
182913,21.2
182914,21.6
182915,20.9
182916,17.7
182917,16.4
182918,14.9
182919,13.1
182920,12.4
182921,13.0
182922,14.3
182923,15.6
182924,15.1
182925,11.2
