,时间,GPS车速
0,183829,0.3
1,183830,0.2
2,183831,0.0
3,183832,0.0
4,183833,0.0
5,183834,0.0
6,183835,0.0
7,183836,0.0
8,183837,0.0
9,183838,0.2
10,183839,9.7
11,183840,9.7
12,183841,18.6
13,183842,18.6
14,183843,20.3
15,183844,19.8
16,183845,20.7
17,183846,21.2
18,183847,24.6
19,183848,24.6
20,183849,25.1
21,183850,24.7
22,183851,26.6
23,183852,26.6
24,183853,26.7
25,183854,26.6
26,183855,25.5
27,183856,25.5
28,183857,24.9
29,183858,23.6
30,183859,23.0
31,183860,23.0
32,183861,22.0
33,183862,20.1
34,183863,18.7
35,183864,17.0
36,183865,16.1
37,183866,14.6
38,183867,11.6
39,183868,11.6
40,183869,14.3
41,183870,15.1
42,183871,16.4
43,183872,17.3
44,183873,22.2
45,183874,28.3
46,183875,29.0
47,183876,27.2
48,183877,22.1
49,183878,18.0
50,183879,13.1
