,时间,GPS车速
0,513458,9.0
1,513459,8.0
2,513460,8.1
3,513461,8.2
4,513462,9.0
5,513463,11.7
6,513464,14.8
7,513465,17.0
8,513466,18.7
9,513467,21.1
10,513468,25.0
11,513469,26.4
12,513470,27.3
13,513471,30.2
14,513472,31.4
15,513473,32.6
16,513474,34.9
17,513475,36.1
18,513476,37.0
19,513477,38.6
20,513478,37.7
21,513479,36.7
22,513480,36.9
23,513481,36.0
24,513482,33.9
25,513483,35.5
26,513484,33.7
27,513485,32.1
28,513486,32.0
29,513487,32.0
30,513488,32.4
31,513489,32.5
32,513490,33.2
33,513491,33.3
34,513492,33.4
35,513493,34.5
36,513494,35.8
37,513495,36.7
38,513496,37.8
39,513497,38.7
40,513498,39.7
41,513499,40.3
42,513500,40.0
43,513501,40.0
44,513502,40.5
45,513503,41.3
46,513504,39.7
47,513505,30.7
48,513506,20.5
