,时间,GPS车速
0,398461,9.9
1,398462,9.9
2,398463,10.0
3,398464,10.7
4,398465,13.5
5,398466,14.7
6,398467,23.2
7,398468,23.9
8,398469,26.7
9,398470,26.8
10,398471,32.0
11,398472,32.7
12,398473,34.7
13,398474,34.8
14,398475,37.6
15,398476,38.3
16,398477,40.3
17,398478,41.6
18,398479,43.2
19,398480,43.5
20,398481,44.2
21,398482,44.3
22,398483,45.7
23,398484,46.3
24,398485,48.8
25,398486,49.8
26,398487,48.8
27,398488,49.1
28,398489,49.1
29,398490,48.0
30,398491,46.7
31,398492,44.2
32,398493,41.9
33,398494,36.8
34,398495,13.2
