,时间,GPS车速
0,137149,7.1
1,137150,7.1
2,137151,30.1
3,137152,36.9
4,137153,38.7
5,137154,39.3
6,137155,41.6
7,137156,40.0
8,137157,37.2
9,137158,27.2
10,137159,26.8
11,137160,26.4
12,137161,25.5
13,137162,26.0
14,137164,35.2
15,137165,35.7
16,137166,39.6
17,137167,37.8
18,137168,41.9
19,137169,43.9
20,137170,42.9
21,137171,41.5
22,137172,42.4
23,137173,43.5
24,137174,47.0
25,137175,47.0
26,137176,48.4
27,137177,48.5
28,137178,48.5
29,137179,47.6
30,137180,45.9
31,137182,45.2
32,137183,45.6
33,137184,50.5
34,137185,45.9
35,137186,42.1
36,137187,42.5
37,137188,41.8
38,137189,38.8
39,137190,37.6
40,137192,31.5
41,137193,24.5
42,137194,22.3
43,137195,19.6
44,137196,15.8
