时间,GPS车速
137149,7.1
137150,7.1
137151,30.1
137152,36.9
137153,38.7
137154,39.3
137155,41.6
137156,40.0
137157,37.2
137158,27.2
137159,26.8
137160,26.4
137161,25.5
137162,26.0
137164,35.2
137165,35.7
137166,39.6
137167,37.8
137168,41.9
137169,43.9
137170,42.9
137171,41.5
137172,42.4
137173,43.5
137174,47.0
137175,47.0
137176,48.4
137177,48.5
137178,48.5
137179,47.6
137180,45.9
137182,45.2
137183,45.6
137184,50.5
137185,45.9
137186,42.1
137187,42.5
137188,41.8
137189,38.8
137190,37.6
137192,31.5
137193,24.5
137194,22.3
137195,19.6
137196,15.8
