,时间,GPS车速
0,397871,8.9
1,397872,6.5
2,397873,5.0
3,397874,5.8
4,397875,5.8
5,397876,5.7
6,397877,5.0
7,397878,3.8
8,397879,0.1
9,397880,0.0
10,397881,0.0
11,397882,0.0
12,397883,0.0
13,397884,0.0
14,397885,0.0
15,397886,0.0
16,397887,0.0
17,397888,0.0
18,397889,0.0
19,397890,0.0
20,397891,3.2
21,397892,4.3
22,397893,5.1
23,397894,5.6
24,397895,8.0
25,397896,12.6
26,397897,19.5
27,397898,29.7
28,397899,35.3
29,397900,39.7
30,397901,43.3
31,397902,47.6
32,397903,49.1
33,397904,49.9
34,397905,46.2
35,397906,36.3
36,397907,27.0
37,397908,14.7
