,时间,GPS车速
0,345638,8.7
1,345639,7.9
2,345640,5.9
3,345641,4.2
4,345642,3.2
5,345643,1.6
6,345644,0.0
7,345645,0.0
8,345646,0.0
9,345647,0.0
10,345648,0.0
11,345649,3.2
12,345650,2.5
13,345651,3.2
14,345652,3.6
15,345653,3.6
16,345654,2.6
17,345655,3.3
18,345656,3.3
19,345657,3.2
20,345658,2.9
21,345659,3.0
22,345660,3.4
23,345661,2.8
24,345662,2.9
25,345663,2.6
26,345664,2.5
27,345665,1.9
28,345666,2.0
29,345667,0.0
30,345668,0.0
31,345670,1.4
32,345671,5.2
33,345672,6.0
34,345673,7.7
35,345674,8.3
36,345675,10.2
37,345676,11.3
38,345677,15.6
39,345678,19.6
40,345679,19.9
41,345680,20.3
42,345681,22.6
43,345682,25.5
44,345683,27.8
45,345684,29.6
46,345685,30.3
47,345686,31.3
48,345687,32.1
49,345688,32.7
50,345689,34.8
51,345690,34.8
52,345691,35.7
53,345692,36.1
54,345693,37.0
55,345694,36.6
56,345695,36.1
57,345696,35.2
58,345697,33.9
59,345698,32.5
60,345699,31.3
61,345700,29.6
62,345701,29.3
63,345702,28.1
64,345703,25.2
65,345704,22.4
66,345705,19.8
67,345706,16.7
68,345707,15.7
69,345708,14.6
70,345709,12.1
