时间,GPS车速
345638,8.7
345639,7.9
345640,5.9
345641,4.2
345642,3.2
345643,1.6
345644,0.0
345645,0.0
345646,0.0
345647,0.0
345648,0.0
345649,3.2
345650,2.5
345651,3.2
345652,3.6
345653,3.6
345654,2.6
345655,3.3
345656,3.3
345657,3.2
345658,2.9
345659,3.0
345660,3.4
345661,2.8
345662,2.9
345663,2.6
345664,2.5
345665,1.9
345666,2.0
345667,0.0
345668,0.0
345670,1.4
345671,5.2
345672,6.0
345673,7.7
345674,8.3
345675,10.2
345676,11.3
345677,15.6
345678,19.6
345679,19.9
345680,20.3
345681,22.6
345682,25.5
345683,27.8
345684,29.6
345685,30.3
345686,31.3
345687,32.1
345688,32.7
345689,34.8
345690,34.8
345691,35.7
345692,36.1
345693,37.0
345694,36.6
345695,36.1
345696,35.2
345697,33.9
345698,32.5
345699,31.3
345700,29.6
345701,29.3
345702,28.1
345703,25.2
345704,22.4
345705,19.8
345706,16.7
345707,15.7
345708,14.6
345709,12.1
