,时间,GPS车速
0,500690,9.0
1,500691,9.5
2,500692,8.0
3,500693,6.8
4,500694,4.7
5,500695,3.7
6,500696,0.2
7,500697,0.0
8,500698,0.0
9,500699,0.0
10,500700,0.0
11,500701,0.0
12,500702,0.0
13,500703,0.0
14,500704,0.0
15,500705,0.0
16,500706,0.0
17,500707,0.0
18,500708,0.0
19,500709,0.0
20,500710,0.0
21,500711,0.0
22,500712,0.0
23,500713,0.0
24,500714,0.0
25,500715,0.0
26,500716,0.0
27,500717,0.0
28,500718,0.0
29,500719,0.0
30,500720,0.0
31,500721,0.0
32,500722,0.0
33,500723,0.0
34,500767,0.0
35,500768,0.0
36,500769,0.0
37,500770,0.0
38,500771,0.0
39,500772,0.0
40,500773,0.0
41,500774,0.0
42,500775,0.0
43,500776,0.0
44,500777,0.0
45,501923,13.2
46,501924,12.3
47,501925,10.0
48,501926,10.1
49,501927,10.5
50,501928,10.1
