时间,GPS车速
490607,6.7
490608,4.2
490609,3.0
490610,2.2
490611,1.9
490612,1.6
490613,0.0
490614,0.0
490615,0.0
490616,0.0
490617,0.0
490618,0.0
490619,0.0
490620,0.0
490621,0.0
490622,0.0
490623,0.0
490624,0.0
490625,0.0
490626,0.0
490627,0.0
490628,4.0
490629,4.7
490630,8.5
490631,10.7
490632,11.5
490633,13.3
490634,15.4
490635,17.4
490636,18.7
490637,19.4
490638,20.5
490639,21.9
490640,21.3
490641,22.7
490642,22.8
490643,21.6
490644,19.8
490645,19.7
490646,20.1
490647,21.5
490648,21.4
490649,21.0
490650,21.4
490651,22.7
490652,24.8
490653,24.7
490654,25.4
490655,25.7
490656,26.3
490657,26.4
490658,27.1
490659,27.1
490660,27.0
490661,28.1
490662,28.2
490663,27.8
490664,27.3
490665,27.2
490666,26.9
490667,25.9
490668,25.9
490669,24.9
490670,24.0
490671,23.1
490672,21.4
490673,20.8
490674,20.4
490675,19.5
490676,17.7
490677,16.0
490678,13.8
490679,10.5
