,时间,GPS车速
0,266082,9.6
1,266083,9.5
2,266084,8.6
3,266085,7.1
4,266086,7.6
5,266087,7.2
6,266088,5.3
7,266089,5.0
8,266090,0.2
9,266091,0.0
10,266092,0.0
11,266093,0.5
12,266094,9.8
13,266095,10.3
14,266096,11.7
15,266097,12.1
16,266098,12.7
17,266099,13.1
18,266100,13.7
19,266101,13.8
20,266102,16.3
21,266104,18.2
22,266105,18.2
23,266106,20.0
24,266108,20.1
25,266110,19.3
26,266111,19.3
27,266112,18.5
28,266113,18.1
29,266114,17.0
30,266115,16.8
31,266116,16.8
32,266117,16.7
33,266118,16.3
34,266119,16.3
35,266120,16.2
36,266121,15.8
37,266122,14.4
38,266123,14.0
39,266124,14.7
40,266125,14.8
41,266126,15.2
42,266127,15.2
43,266128,15.2
44,266129,15.3
45,266130,14.6
46,266132,43.5
47,266133,14.4
48,266134,20.0
49,266135,17.4
50,266136,20.1
51,266137,17.9
52,266138,20.2
53,266140,42.6
54,266141,24.3
55,266142,47.6
56,266143,27.4
57,266144,28.1
58,266146,41.8
59,266147,30.4
60,266148,32.0
61,266149,33.1
62,266150,34.3
63,266152,41.1
64,266153,41.0
65,266154,40.4
66,266155,40.5
67,266156,39.3
68,266157,39.2
69,266158,38.8
70,266159,38.4
71,266160,38.0
72,266162,36.5
73,266163,36.4
74,266164,35.7
75,266165,34.2
76,266166,32.5
77,266167,31.9
78,266168,26.0
79,266169,25.9
80,266170,24.9
81,266171,24.8
82,266172,24.4
83,266173,23.7
84,266174,22.8
85,266175,21.7
86,266176,21.2
87,266178,34.3
88,266179,19.9
89,266180,19.3
90,266182,18.5
91,266183,18.0
92,266184,17.2
93,266185,16.8
94,266186,15.9
95,266187,14.7
96,266188,13.7
97,266189,13.2
98,266190,12.7
99,266191,11.8
