时间,GPS车速
266082,9.6
266083,9.5
266084,8.6
266085,7.1
266086,7.6
266087,7.2
266088,5.3
266089,5.0
266090,0.2
266091,0.0
266092,0.0
266093,0.5
266094,9.8
266095,10.3
266096,11.7
266097,12.1
266098,12.7
266099,13.1
266100,13.7
266101,13.8
266102,16.3
266104,18.2
266105,18.2
266106,20.0
266108,20.1
266110,19.3
266111,19.3
266112,18.5
266113,18.1
266114,17.0
266115,16.8
266116,16.8
266117,16.7
266118,16.3
266119,16.3
266120,16.2
266121,15.8
266122,14.4
266123,14.0
266124,14.7
266125,14.8
266126,15.2
266127,15.2
266128,15.2
266129,15.3
266130,14.6
266132,43.5
266133,14.4
266134,20.0
266135,17.4
266136,20.1
266137,17.9
266138,20.2
266140,42.6
266141,24.3
266142,47.6
266143,27.4
266144,28.1
266146,41.8
266147,30.4
266148,32.0
266149,33.1
266150,34.3
266152,41.1
266153,41.0
266154,40.4
266155,40.5
266156,39.3
266157,39.2
266158,38.8
266159,38.4
266160,38.0
266162,36.5
266163,36.4
266164,35.7
266165,34.2
266166,32.5
266167,31.9
266168,26.0
266169,25.9
266170,24.9
266171,24.8
266172,24.4
266173,23.7
266174,22.8
266175,21.7
266176,21.2
266178,34.3
266179,19.9
266180,19.3
266182,18.5
266183,18.0
266184,17.2
266185,16.8
266186,15.9
266187,14.7
266188,13.7
266189,13.2
266190,12.7
266191,11.8
