,时间,GPS车速
0,335274,0.0
1,335275,0.0
2,335276,3.5
3,335277,7.7
4,335278,12.5
5,335279,15.5
6,335280,18.4
7,335281,22.3
8,335282,23.8
9,335283,26.1
10,335284,27.6
11,335285,30.0
12,335286,31.9
13,335287,33.5
14,335288,35.4
15,335289,37.7
16,335290,38.4
17,335291,38.7
18,335292,36.9
19,335293,35.2
20,335294,34.9
21,335295,35.0
22,335296,34.0
23,335297,33.7
24,335298,32.6
25,335299,32.8
26,335300,34.3
27,335301,35.2
28,335302,36.0
29,335303,37.8
30,335304,38.6
31,335305,40.3
32,335306,41.1
33,335307,41.6
34,335308,42.5
35,335309,43.3
36,335310,43.2
37,335311,41.6
38,335312,41.5
39,335313,40.9
40,335314,40.5
41,335315,41.1
42,335316,41.1
43,335317,39.7
44,335318,39.4
