,时间,GPS车速
0,60074,0.0
1,60075,0.0
2,60076,0.0
3,60077,0.0
4,60078,0.0
5,60079,0.0
6,60080,0.0
7,60081,0.0
8,60082,0.0
9,60083,0.0
10,60084,0.0
11,60085,0.0
12,60086,0.0
13,60087,0.0
14,60088,0.0
15,60089,0.0
16,60090,0.0
17,60091,0.0
18,60092,0.0
19,60093,0.0
20,60094,0.0
21,60095,0.0
22,60096,0.0
23,60097,0.0
24,60098,0.0
25,60099,0.0
26,60100,0.0
27,60101,0.0
28,60102,2.8
29,60103,3.9
30,60104,4.0
31,60105,2.8
32,60106,0.0
33,60107,0.0
34,60108,0.0
35,60109,0.0
36,60110,0.0
37,60111,0.0
38,60112,3.5
39,60113,4.3
40,60114,5.5
41,60115,11.9
42,60116,16.2
43,60117,17.6
44,60118,20.1
45,60119,21.3
46,60120,22.7
47,60121,24.7
48,60122,28.1
49,60123,31.1
50,60124,33.1
51,60125,34.2
52,60126,36.7
53,60127,37.6
54,60128,38.6
55,60129,39.1
56,60130,40.3
57,60131,40.9
58,60132,40.2
59,60133,40.3
60,60134,40.9
61,60135,40.9
62,60136,40.9
63,60137,40.9
64,60138,40.5
65,60139,39.5
66,60140,40.6
67,60141,39.8
68,60142,39.9
69,60143,39.8
70,60144,39.9
71,60145,39.7
72,60146,39.7
73,60147,41.0
74,60148,42.9
75,60149,43.6
76,60150,45.0
77,60151,45.5
78,60152,46.8
79,60153,48.0
80,60154,49.2
81,60155,50.2
82,60156,51.0
83,60157,51.7
84,60158,52.7
85,60159,53.4
86,60160,54.0
87,60161,54.6
88,60162,55.5
89,60163,56.1
90,60164,56.7
91,60165,57.0
92,60166,57.0
93,60167,57.0
94,60168,57.9
95,60169,57.7
96,60170,54.3
97,60171,55.7
98,60172,34.7
99,60173,28.5
100,60174,14.6
101,60175,11.6
102,60176,10.4
103,60177,11.9
104,60178,12.9
105,60179,11.5
106,60180,13.6
107,60181,12.4
108,60182,10.9
