时间,GPS车速
60074,0.0
60075,0.0
60076,0.0
60077,0.0
60078,0.0
60079,0.0
60080,0.0
60081,0.0
60082,0.0
60083,0.0
60084,0.0
60085,0.0
60086,0.0
60087,0.0
60088,0.0
60089,0.0
60090,0.0
60091,0.0
60092,0.0
60093,0.0
60094,0.0
60095,0.0
60096,0.0
60097,0.0
60098,0.0
60099,0.0
60100,0.0
60101,0.0
60102,2.8
60103,3.9
60104,4.0
60105,2.8
60106,0.0
60107,0.0
60108,0.0
60109,0.0
60110,0.0
60111,0.0
60112,3.5
60113,4.3
60114,5.5
60115,11.9
60116,16.2
60117,17.6
60118,20.1
60119,21.3
60120,22.7
60121,24.7
60122,28.1
60123,31.1
60124,33.1
60125,34.2
60126,36.7
60127,37.6
60128,38.6
60129,39.1
60130,40.3
60131,40.9
60132,40.2
60133,40.3
60134,40.9
60135,40.9
60136,40.9
60137,40.9
60138,40.5
60139,39.5
60140,40.6
60141,39.8
60142,39.9
60143,39.8
60144,39.9
60145,39.7
60146,39.7
60147,41.0
60148,42.9
60149,43.6
60150,45.0
60151,45.5
60152,46.8
60153,48.0
60154,49.2
60155,50.2
60156,51.0
60157,51.7
60158,52.7
60159,53.4
60160,54.0
60161,54.6
60162,55.5
60163,56.1
60164,56.7
60165,57.0
60166,57.0
60167,57.0
60168,57.9
60169,57.7
60170,54.3
60171,55.7
60172,34.7
60173,28.5
60174,14.6
60175,11.6
60176,10.4
60177,11.9
60178,12.9
60179,11.5
60180,13.6
60181,12.4
60182,10.9
