,时间,GPS车速
0,481861,8.9
1,481862,5.5
2,481863,0.2
3,481864,0.1
4,481865,0.0
5,481866,0.0
6,481867,0.0
7,481868,0.0
8,481869,0.0
9,481870,0.0
10,481871,0.0
11,481872,0.0
12,481873,0.0
13,481874,0.0
14,481875,0.0
15,481876,0.0
16,481877,0.0
17,481878,0.0
18,481879,0.0
19,481880,0.0
20,481881,0.0
21,481882,0.0
22,481883,0.0
23,481884,0.0
24,481885,0.0
25,481886,0.0
26,481887,0.0
27,481888,0.0
28,481889,0.0
29,481890,0.0
30,481891,0.0
31,481892,0.0
32,481893,0.0
33,481894,0.0
34,481895,0.0
35,481896,0.0
36,481897,0.0
37,481898,0.0
38,481899,0.0
39,481900,0.0
40,481901,0.0
41,481902,0.0
42,481903,0.0
43,481904,0.0
44,481905,0.0
45,481906,0.0
46,481907,0.0
47,481908,0.0
48,481909,0.0
49,481910,0.0
50,481911,0.0
51,481912,0.0
52,481913,0.0
53,481914,0.0
54,481915,0.0
55,481916,0.0
56,481917,0.0
57,481918,0.0
58,481919,0.0
59,481920,0.0
60,481921,0.0
61,481922,0.0
62,481923,0.0
63,481924,0.0
64,481925,0.0
65,481926,0.0
66,481927,0.0
67,481928,0.0
68,481929,0.0
69,481930,0.0
70,481931,0.0
71,481932,0.0
72,481933,0.0
73,481934,0.0
74,481935,0.0
75,481936,0.0
76,481937,0.0
77,481938,0.0
78,481939,0.0
79,481940,0.0
80,481941,0.0
81,481942,0.0
82,481943,0.0
83,481944,0.0
84,481945,0.0
85,481946,0.0
86,481947,0.0
87,481948,0.0
88,481949,0.0
89,481950,0.0
90,481951,0.0
91,481952,0.0
92,481953,0.0
93,481954,0.0
94,481955,0.0
95,481956,0.0
96,481957,0.0
97,481958,0.0
98,481959,0.0
99,481960,0.0
100,481961,0.0
101,481962,0.0
102,481963,0.0
103,481964,0.0
104,481965,0.0
105,481966,0.0
106,481967,0.0
107,481968,0.0
108,481969,0.0
109,481970,0.0
110,481971,0.0
111,481972,0.0
112,481973,0.0
113,481974,0.0
114,481975,0.0
115,481976,0.0
116,481977,0.0
117,481978,1.7
118,481979,2.2
119,481980,2.7
120,481981,1.9
121,481982,0.0
122,481983,0.0
123,481984,0.0
124,481985,0.0
125,481986,0.0
126,481987,0.0
127,481988,4.6
128,481989,5.2
129,481990,6.2
130,481991,8.5
131,481992,9.3
132,481993,8.7
133,481994,8.7
134,481995,10.9
135,481996,13.9
136,481997,17.6
137,481998,22.3
138,481999,26.8
139,482000,28.3
140,482001,27.2
141,482002,23.7
