时间,GPS车速
425867,8.7
425868,7.7
425869,7.2
425870,9.5
425871,13.8
425872,16.2
425873,17.1
425874,17.7
425875,17.9
425876,17.4
425877,15.6
425878,13.7
425879,11.1
425880,13.2
425881,19.9
425882,26.7
425883,32.1
425884,33.3
425885,32.9
425886,30.5
425887,28.0
425888,24.0
425889,21.1
425890,18.2
425891,16.5
425892,16.2
425893,19.4
425894,21.6
425895,26.2
425896,27.4
425897,29.5
425898,29.1
425899,27.3
425900,26.8
425901,25.8
425902,27.0
425903,29.7
425904,30.5
425905,32.9
425906,34.1
425907,35.2
425908,36.1
425909,36.9
425910,37.6
425911,38.5
425912,37.2
425913,33.9
425914,32.7
425915,32.7
425916,32.8
425917,33.8
425918,34.2
425919,35.5
425920,36.2
425921,37.3
425922,37.7
425923,38.8
425924,38.9
425925,38.8
425926,38.5
425927,37.8
425928,39.2
425929,39.9
425930,39.5
425931,37.8
425932,36.6
425933,35.1
425934,33.9
425935,31.2
425936,29.0
425937,25.8
425938,25.3
425939,25.3
425940,22.0
425941,17.8
425942,12.9
