,时间,GPS车速
0,491876,8.8
1,491877,9.2
2,491878,12.3
3,491879,16.5
4,491880,20.8
5,491881,24.5
6,491882,25.7
7,491883,26.5
8,491884,28.8
9,491885,31.3
10,491886,34.7
11,491887,36.1
12,491888,36.1
13,491889,35.8
14,491890,35.0
15,491891,34.8
16,491892,35.5
17,491893,35.5
18,491894,36.4
19,491895,36.7
20,491896,38.2
21,491897,39.1
22,491898,41.0
23,491899,41.5
24,491900,41.6
25,491901,41.4
26,491902,41.0
27,491903,41.7
28,491904,42.3
29,491905,43.6
30,491906,44.2
31,491907,44.5
32,491908,44.9
33,491909,45.5
34,491910,45.9
35,491911,45.8
36,491912,45.6
37,491913,45.2
38,491914,44.0
39,491915,42.2
40,491916,41.4
41,491917,41.0
42,491918,41.2
43,491919,39.1
44,491920,38.7
45,491921,38.7
46,491922,38.9
47,491923,38.6
48,491924,36.4
49,491925,33.6
50,491926,29.7
51,491927,27.0
52,491928,26.9
53,491929,24.5
54,491930,21.1
55,491931,16.6
56,491932,10.6
