,时间,GPS车速
0,338375,8.7
1,338376,0.3
2,338377,0.3
3,338378,0.2
4,338379,0.4
5,338380,7.2
6,338381,9.5
7,338382,13.4
8,338383,17.7
9,338384,21.5
10,338385,26.9
11,338386,27.0
12,338387,27.0
13,338388,27.0
14,338389,26.8
15,338390,27.6
16,338391,28.7
17,338392,30.0
18,338393,32.1
19,338394,33.7
20,338395,35.2
21,338396,35.7
22,338397,36.5
23,338497,44.7
24,338498,46.0
25,338499,47.2
26,338500,49.2
27,338501,46.9
28,338502,42.0
29,338503,39.0
30,338504,36.1
31,338505,33.1
32,338506,30.4
33,338507,24.2
34,338508,17.3
35,338509,12.4
