,时间,GPS车速
0,182508,8.7
1,182509,6.5
2,182510,4.2
3,182511,0.2
4,182512,0.0
5,182513,0.0
6,182514,0.0
7,182515,0.0
8,182516,0.0
9,182517,0.0
10,182518,0.0
11,182519,0.0
12,182520,0.0
13,182521,0.0
14,182522,0.0
15,182523,0.0
16,182524,0.0
17,182525,0.0
18,182526,0.0
19,182527,4.0
20,182528,4.1
21,182529,4.7
22,182530,5.6
23,182531,12.1
24,182532,18.2
25,182533,20.1
26,182534,23.4
27,182535,24.6
28,182536,24.6
29,182537,25.9
30,182538,26.4
31,182539,27.3
32,182540,27.6
33,182541,28.0
34,182542,28.8
35,182543,28.7
36,182544,28.6
37,182545,25.3
38,182546,21.8
39,182547,14.8
40,182548,12.4
