时间,GPS车速
394349,9.1
394350,6.9
394351,3.9
394352,2.9
394353,0.0
394354,0.0
394355,0.0
394356,0.4
394357,0.0
394358,0.0
394359,0.0
394360,0.0
394361,0.0
394362,0.2
394363,3.6
394364,3.7
394365,3.8
394366,2.9
394367,0.0
394368,0.0
394369,0.0
394370,0.0
394371,0.0
394372,0.0
394373,0.0
394374,0.0
394375,0.0
394376,0.0
394377,0.0
394378,2.1
394379,2.1
394380,2.0
394381,0.0
394382,0.0
394383,4.0
394384,5.2
394385,6.4
394386,8.0
394387,8.8
394388,8.5
394389,8.2
394390,8.8
394391,10.0
394392,10.1
394393,11.7
394394,10.9
394395,10.8
