,时间,GPS车速
0,394349,9.1
1,394350,6.9
2,394351,3.9
3,394352,2.9
4,394353,0.0
5,394354,0.0
6,394355,0.0
7,394356,0.4
8,394357,0.0
9,394358,0.0
10,394359,0.0
11,394360,0.0
12,394361,0.0
13,394362,0.2
14,394363,3.6
15,394364,3.7
16,394365,3.8
17,394366,2.9
18,394367,0.0
19,394368,0.0
20,394369,0.0
21,394370,0.0
22,394371,0.0
23,394372,0.0
24,394373,0.0
25,394374,0.0
26,394375,0.0
27,394376,0.0
28,394377,0.0
29,394378,2.1
30,394379,2.1
31,394380,2.0
32,394381,0.0
33,394382,0.0
34,394383,4.0
35,394384,5.2
36,394385,6.4
37,394386,8.0
38,394387,8.8
39,394388,8.5
40,394389,8.2
41,394390,8.8
42,394391,10.0
43,394392,10.1
44,394393,11.7
45,394394,10.9
46,394395,10.8
