时间,GPS车速
411577,7.7
411578,0.2
411579,0.2
411580,11.8
411581,14.1
411582,15.9
411583,16.6
411584,18.1
411596,37.4
411597,38.0
411598,38.8
411599,39.7
411600,40.0
411601,40.0
411602,40.0
411603,40.5
411604,40.3
411605,40.0
411606,39.0
411607,39.1
411608,40.5
411609,39.9
411610,40.0
411611,39.7
411612,39.6
411613,39.7
411614,39.1
411615,39.2
411616,38.8
411617,38.4
411618,35.7
411619,31.1
411620,28.0
411621,26.6
411622,25.2
411623,22.8
411624,20.9
411625,22.4
411626,22.4
411627,23.6
411628,27.2
411629,29.2
411630,31.0
411631,31.1
411632,31.2
411633,29.7
411634,26.8
411635,25.4
411636,24.9
411637,25.6
411638,28.9
411639,29.1
411640,26.6
411641,23.2
411642,19.3
411643,18.5
411644,18.2
411645,17.5
411646,17.5
411647,19.0
411648,21.4
411649,19.6
411650,16.8
411651,11.7
