时间,GPS车速
428269,0.0
428270,0.0
428271,0.0
428272,0.0
428273,0.0
428274,0.0
428275,0.0
428276,0.0
428277,0.0
428278,0.0
428279,0.0
428280,0.0
428281,0.0
428282,3.0
428283,3.5
428284,11.3
428285,12.8
428286,15.4
428287,14.6
428288,14.0
428289,15.4
428290,14.9
428291,13.4
428292,10.3
428293,10.2
428294,10.3
428295,11.1
428296,11.9
428297,12.9
428298,16.0
428299,16.0
428300,17.7
428301,18.5
428302,20.8
428303,20.0
428304,20.1
428305,20.6
428306,22.1
428307,22.0
428308,22.9
428309,25.4
428310,25.3
428311,26.9
428312,26.9
428313,26.9
428314,24.7
428315,22.2
428316,20.9
428317,16.1
428318,14.3
428319,14.9
428320,15.9
428321,17.1
428322,17.6
428323,18.0
428324,16.4
428325,16.7
428326,17.9
428327,19.0
428328,19.5
428329,21.4
428330,21.1
428331,20.7
428332,21.9
428333,26.7
428334,27.2
428335,27.9
428336,29.2
428337,29.8
428338,28.9
428339,28.4
428340,26.5
428341,26.0
428342,26.7
428343,26.7
428344,28.3
428345,28.4
428346,28.4
428347,28.8
428348,28.1
428349,28.6
428350,29.1
428351,27.3
428352,25.5
428353,23.5
428354,22.5
428355,20.4
428356,18.8
428357,16.8
428358,15.1
428359,14.2
428360,13.8
428361,14.9
428362,15.4
428363,14.9
428365,14.5
428366,13.5
428367,12.5
428368,12.0
428369,11.9
428370,19.0
428371,23.1
428372,23.2
428373,22.1
428374,18.3
428375,13.9
