,时间,GPS车速
0,478755,9.7
1,478756,9.4
2,478757,10.0
3,478758,11.0
4,478759,12.3
5,478760,12.8
6,478761,15.6
7,478762,17.3
8,478763,18.2
9,478764,19.3
10,478765,20.1
11,478766,20.4
12,478767,19.5
13,478768,20.5
14,478769,20.6
15,478770,20.6
16,478771,21.7
17,478772,21.7
18,478773,22.4
19,478774,22.5
20,478775,21.5
21,478776,21.6
22,478777,22.2
23,478778,21.3
24,478779,23.1
25,478780,24.0
26,478781,27.0
27,478782,28.8
28,478783,30.8
29,478784,31.7
30,478785,32.0
31,478786,32.1
32,478787,33.2
33,478788,33.2
34,478789,32.1
35,478790,28.0
36,478791,23.0
37,478792,13.9
38,478793,13.0
39,478794,13.5
40,478795,15.8
41,478796,17.2
42,478797,19.0
43,478798,21.5
44,478799,23.7
45,478800,24.6
46,478801,25.2
47,478802,25.3
48,478803,27.4
49,478804,29.6
50,478805,31.0
51,478806,31.7
52,478807,32.4
53,478808,31.9
54,478809,30.2
55,478810,25.8
56,478811,22.9
57,478812,19.5
58,478813,15.7
