时间,GPS车速
492238,8.1
492239,0.2
492240,0.0
492241,0.0
492242,0.0
492243,0.0
492244,0.0
492245,0.0
492246,0.0
492247,0.0
492248,0.0
492249,0.0
492250,0.0
492251,0.0
492252,0.0
492253,0.0
492254,0.0
492255,0.0
492256,0.0
492257,0.0
492258,0.0
492259,0.0
492260,0.0
492261,0.0
492262,0.0
492263,0.0
492264,0.0
492265,0.0
492266,0.0
492267,0.0
492268,0.0
492269,0.0
492270,0.0
492271,0.0
492272,0.0
492273,0.0
492274,0.0
492275,0.0
492276,0.0
492277,0.0
492278,0.0
492279,0.0
492280,0.0
492281,0.0
492282,0.0
492283,0.0
492284,0.0
492285,0.0
492286,0.0
492287,0.0
492288,0.0
492289,0.0
492290,0.0
492291,0.0
492292,0.0
492293,0.0
492294,0.0
492295,0.0
492296,0.0
492297,5.6
492298,10.6
492299,13.6
492300,16.9
492301,20.7
492302,25.1
492303,29.5
492304,32.0
492305,34.9
492306,37.2
492307,40.0
492308,44.6
492309,46.2
492310,47.0
492311,47.4
492312,47.5
492313,47.5
492314,47.6
492315,47.5
492316,47.5
492317,48.8
492318,49.1
492319,49.7
492320,49.3
492321,49.8
492322,50.4
492323,50.0
492324,48.5
492325,48.6
492326,47.4
492327,45.5
492328,42.6
492329,38.9
492330,33.9
492331,27.6
492332,23.1
492333,19.7
492334,14.4
492335,10.7
